frame,time,meas_x,predicted_x,filtered_x,ahead_x,meas_y,predicted_y,filtered_y,ahead_y,meas_z,predicted_z,filtered_z,ahead_z,meas_yaw,predicted_yaw,filtered_yaw,ahead_yaw
25,0.825000,215.397417,209.771908,210.507748,221.761868,514.531048,517.287645,516.927070,537.206199,105.968969,99.076573,99.794013,101.763419,4.999625,-1.254253,-1.254840,-1.254253
26,0.858000,209.526426,210.944975,210.764069,224.194266,515.383777,517.564019,517.285974,536.865479,94.559552,99.918867,99.366059,103.702312,5.244011,-1.254840,-1.250611,-1.254840
27,0.891000,195.329284,211.191421,209.219235,224.141488,523.610005,517.907746,518.616724,536.749312,102.751436,99.463658,99.799344,102.421196,5.950301,-1.250611,-1.232961,-1.250611
28,0.924000,206.667698,209.542463,209.193969,219.337246,514.906979,519.275928,518.746301,539.251783,99.204935,99.913110,99.841611,103.360582,5.331872,-1.232961,-1.227647,-1.232961
29,0.957000,217.579690,209.499385,210.454575,218.754420,516.089485,519.378435,518.989641,538.534003,108.523792,99.952015,100.807023,103.297583,4.917234,-1.227647,-1.230208,-1.227647
30,0.990000,207.439165,210.807291,210.418955,221.495648,517.352263,519.602523,519.343074,538.174681,98.847402,100.956687,100.748990,105.491976,5.207034,-1.230208,-1.227407,-1.230208
31,1.023000,211.640302,210.753025,210.852828,220.876360,524.758941,519.943498,520.485151,538.138163,106.868496,100.889344,101.470154,105.142500,4.847744,-1.227407,-1.231122,-1.227407
32,1.056000,205.331917,211.191548,210.548350,221.455794,526.007420,521.110811,521.648300,540.070226,102.522979,101.635925,101.720880,106.659289,5.629027,-1.231122,-1.221000,-1.231122
33,1.089000,210.218805,210.857968,210.789481,220.240335,521.836999,522.298280,522.248853,541.994638,94.971444,101.890280,101.237309,107.023633,5.690653,-1.221000,-1.210164,-1.221000
34,1.122000,206.187642,211.096088,210.582503,220.387199,522.021143,522.896660,522.805052,542.527159,110.714184,101.379468,102.247237,105.687337,5.246333,-1.210164,-1.207226,-1.210164
35,1.155000,207.893528,210.867148,210.563219,219.492764,526.464078,523.448941,523.757114,542.960737,101.998255,102.424754,102.385713,107.804035,5.153577,-1.207226,-1.205932,-1.207226
36,1.188000,210.248269,210.835217,210.776595,219.077580,518.760472,524.413827,523.849193,544.314227,99.161853,102.561676,102.255325,107.893870,5.447044,-1.205932,-1.199870,-1.205932
37,1.221000,216.012359,211.046217,211.531071,219.216596,520.831745,524.483026,524.126544,543.690092,96.208417,102.419373,101.868575,107.390517,4.804734,-1.199870,-1.204363,-1.199870
38,1.254000,209.208050,211.819838,211.570482,220.570340,525.626624,524.746302,524.830349,543.526841,99.089373,102.011684,101.756674,106.348346,5.194106,-1.204363,-1.202533,-1.204363
39,1.287000,213.695163,211.849650,212.022013,220.309266,527.774025,525.453342,525.670084,544.331926,107.721356,101.890306,102.390941,105.939759,5.689638,-1.202533,-1.193017,-1.202533
40,1.320000,219.914113,212.307653,213.002861,220.963423,531.518529,526.301217,526.778064,545.426460,107.391638,102.542771,102.952335,107.143676,4.787334,-1.193017,-1.197677,-1.193017
41,1.353000,227.687869,213.313986,214.600062,222.742002,521.761223,527.426677,526.919771,547.081608,98.468772,103.118730,102.732349,108.160997,5.143425,-1.197677,-1.196799,-1.197677
42,1.386000,211.366111,214.957227,214.642570,225.780422,529.215491,527.550237,527.696148,546.655259,96.249578,102.885297,102.342881,107.520072,5.287799,-1.196799,-1.193793,-1.196799
43,1.419000,206.896145,214.988729,214.294086,225.478386,523.128868,528.331717,527.885120,547.591406,99.988914,102.477348,102.277246,106.552100,4.518458,-1.193793,-1.202189,-1.193793
44,1.452000,218.302542,214.616490,214.926555,224.386317,533.122420,528.505418,528.893793,547.302317,106.651269,102.405036,102.740947,106.277467,4.814273,-1.202189,-1.206055,-1.202189
45,1.485000,214.398637,215.259330,215.188355,225.343416,533.796290,529.527080,529.879129,548.717608,97.055896,102.879717,102.426457,107.084863,5.139826,-1.206055,-1.205159,-1.206055
46,1.518000,221.321098,215.518807,215.988011,225.532504,530.868874,530.523938,530.551831,550.063608,104.471515,102.550709,102.697795,106.315916,5.111911,-1.205159,-1.204682,-1.205159
47,1.551000,213.709429,216.333496,216.125342,226.802726,531.873025,531.197534,531.251117,550.764285,105.837984,102.826665,103.053563,106.731816,5.290501,-1.204682,-1.201737,-1.204682
48,1.584000,221.294248,216.464295,216.840252,226.735607,534.502081,531.898501,532.101160,551.516200,105.678218,103.189418,103.373958,107.306254,5.527300,-1.201737,-1.195629,-1.201737
49,1.617000,218.644807,217.190763,217.301857,227.812309,537.598822,532.754775,533.124878,552.561267,102.613865,103.515387,103.449598,107.801096,4.985957,-1.195629,-1.197002,-1.195629
50,1.650000,218.512841,217.655716,217.720016,228.378701,535.781057,533.789644,533.939036,553.934073,107.905537,103.589077,103.899125,107.815716,5.386597,-1.197002,-1.192997,-1.197002
51,1.683000,217.413731,218.075774,218.026995,228.856327,519.919525,534.608216,533.525966,554.886396,98.989933,104.047621,103.689991,108.547486,4.606549,-1.192997,-1.199361,-1.192997
52,1.716000,221.993935,218.381340,218.642837,229.119056,535.055175,534.163782,534.228306,553.491549,101.216014,103.828276,103.646416,108.018733,5.449616,-1.199361,-1.194610,-1.199361
53,1.749000,226.430154,219.004618,219.532821,229.967666,542.778455,534.867957,535.430657,554.251323,100.400996,103.779602,103.547994,107.815548,5.564067,-1.194610,-1.188513,-1.194610
54,1.782000,210.406733,219.909345,219.244898,231.319154,529.684180,536.086014,535.638382,555.945319,94.711765,103.674801,103.069697,107.517446,5.250457,-1.188513,-1.186541,-1.188513
55,1.815000,215.738435,219.603212,219.337506,230.461202,542.530268,536.281471,536.711079,555.769020,98.370317,103.180129,102.860295,106.526545,5.207056,-1.186541,-1.185161,-1.186541
56,1.848000,217.004830,219.688668,219.507198,230.329918,537.014346,537.365733,537.341974,557.203719,104.957719,102.962220,103.092937,106.050847,5.320052,-1.185161,-1.182419,-1.185161
57,1.881000,218.923656,219.853560,219.791706,230.349373,541.400977,537.995999,538.222486,557.814943,97.583833,103.198280,102.835922,106.390487,5.485557,-1.182419,-1.177726,-1.182419
58,1.914000,213.305568,220.136460,219.689369,230.583553,538.029440,538.882398,538.826571,558.879737,97.417263,102.931948,102.581224,105.841799,5.829582,-1.177726,-1.169001,-1.177726
59,1.947000,223.749482,220.022699,220.262772,230.123594,538.674160,539.485057,539.432820,559.439167,103.111936,102.668378,102.696180,105.309416,5.413834,-1.169001,-1.165434,-1.169001
60,1.980000,211.076752,220.602134,219.998065,230.885834,534.133130,540.089993,539.712228,560.004328,102.722379,102.784026,102.780217,105.446029,5.995081,-1.165434,-1.155111,-1.165434
61,2.013000,222.115446,220.322497,220.434457,230.153759,542.698435,540.360064,540.506083,559.991459,101.722870,102.867970,102.798223,105.527146,4.812717,-1.155111,-1.158778,-1.155111
62,2.046000,213.239000,220.761612,220.298960,230.675379,542.238268,541.157470,541.223941,560.896469,105.911365,102.884295,103.066090,105.492524,5.444295,-1.158778,-1.155101,-1.158778
63,2.079000,217.035773,220.615042,220.398190,230.193283,528.858046,541.876919,541.088164,561.664123,99.720586,103.156476,102.952986,105.895445,5.209491,-1.155101,-1.154176,-1.155101
64,2.112000,218.368618,220.709163,220.569443,230.132594,541.787318,541.722560,541.726426,560.946675,103.749739,103.038617,103.080155,105.633475,4.450953,-1.154176,-1.161795,-1.154176
65,2.145000,215.005374,220.877175,220.531731,230.202395,543.795372,542.360911,542.445302,561.587743,98.396309,103.166742,102.891864,105.790576,5.073221,-1.161795,-1.162331,-1.161795
66,2.178000,225.045346,220.831572,221.075931,229.917654,542.656586,543.081715,543.057062,562.366968,102.227296,102.972217,102.929869,105.407148,6.175142,-1.162331,-1.150743,-1.162331
67,2.211000,218.035359,221.381270,221.189974,230.633987,539.610163,543.692920,543.459497,562.961361,106.137357,103.009276,103.184743,105.415530,5.454074,-1.150743,-1.147247,-1.150743
68,2.244000,222.973199,221.491072,221.574632,230.615259,548.253298,544.090180,544.324887,563.201785,102.316970,103.268014,103.215366,105.791378,5.555161,-1.147247,-1.142739,-1.147247
69,2.277000,223.938608,221.877556,221.992159,231.057070,544.770515,544.960699,544.950124,564.227716,100.449258,103.297494,103.141869,105.786220,4.506468,-1.142739,-1.149484,-1.142739
70,2.310000,216.294630,222.297551,221.968285,231.551865,536.419527,545.585708,545.082935,564.845822,107.462165,103.220665,103.449440,105.608438,5.420948,-1.149484,-1.146460,-1.149484
71,2.343000,220.068072,222.266686,222.147702,231.309124,546.571252,545.707842,545.754568,564.644433,102.140811,103.533066,103.458926,106.067189,5.733235,-1.146460,-1.140245,-1.146460
72,2.376000,223.404260,222.443611,222.494913,231.410552,547.189240,546.380453,546.423645,565.346693,102.025811,103.541008,103.461336,106.028351,5.192286,-1.140245,-1.139737,-1.140245
73,2.409000,227.076852,222.791882,223.017729,231.790928,551.272988,547.050423,547.272981,566.043693,105.359769,103.541782,103.636187,105.979531,5.199315,-1.139737,-1.139167,-1.139737
74,2.442000,228.212545,223.319299,223.573887,232.457773,550.369856,547.904293,548.032573,567.034961,109.400500,103.718546,104.009969,106.214276,4.876909,-1.139167,-1.141865,-1.139167
75,2.475000,220.554704,223.880574,223.709734,233.174120,554.963703,548.666463,548.989933,567.875268,104.357305,104.098157,104.111286,106.770515,5.628138,-1.141865,-1.136996,-1.141865
76,2.508000,230.711605,224.013032,224.352796,233.203890,543.853955,549.630240,549.337256,569.033476,107.752857,104.199733,104.377583,106.879946,5.237392,-1.136996,-1.136093,-1.136996
77,2.541000,231.235613,224.662746,224.991997,234.055172,556.999090,549.971827,550.323840,569.201248,94.202334,104.469495,103.961706,107.254736,5.552976,-1.136093,-1.132113,-1.136093
78,2.574000,227.744941,225.308310,225.428870,234.893559,554.888580,550.965214,551.159335,570.400787,100.367086,104.043849,103.864150,106.533019,5.198154,-1.132113,-1.131656,-1.132113
79,2.607000,223.539033,225.747484,225.639537,235.402442,550.593536,551.804413,551.745227,571.352230,99.187327,103.942879,103.713169,106.328585,4.444301,-1.131656,-1.138457,-1.131656
80,2.640000,225.373999,225.956117,225.928005,235.549442,550.993474,552.389190,552.321786,571.903213,106.363537,103.787587,103.910576,106.042672,5.325858,-1.138457,-1.136732,-1.138457
81,2.673000,227.256766,226.244061,226.292389,235.821533,549.779389,552.964494,552.812495,572.440508,95.417316,103.987274,103.582777,106.311441,5.989053,-1.136732,-1.128782,-1.136732
82,2.706000,226.475250,226.609334,226.603010,236.213725,561.231033,553.452409,553.819276,572.843758,108.863296,103.652068,103.895250,105.751780,5.752280,-1.128782,-1.123193,-1.128782
83,2.739000,228.522754,226.919840,226.994565,236.520752,550.903529,554.465853,554.299785,574.059083,109.328513,103.968941,104.216243,106.201983,5.307046,-1.123193,-1.121831,-1.123193
84,2.772000,229.039335,227.312736,227.392305,236.954276,553.863017,554.943382,554.893594,574.446318,101.185084,104.294355,104.152478,106.661386,5.003256,-1.121831,-1.123282,-1.121831
85,2.805000,234.137085,227.711887,228.004640,237.396181,548.000527,555.536308,555.192953,575.012492,94.949219,104.228083,103.809334,106.519142,4.927740,-1.123282,-1.125393,-1.123282
86,2.838000,220.631044,228.329352,227.982517,238.169110,559.059450,555.829650,555.975164,575.123498,116.956292,103.877624,104.461440,105.947040,5.292144,-1.125393,-1.124182,-1.125393
87,2.871000,227.172908,228.301221,228.250949,237.958917,558.840539,556.614382,556.713568,575.984613,102.738146,104.539811,104.460253,106.914713,5.592876,-1.124182,-1.120308,-1.124182
88,2.904000,224.599207,228.568792,228.393864,238.200400,558.370036,557.354484,557.399236,576.776187,112.155574,104.537266,104.870092,106.871008,4.868901,-1.120308,-1.122910,-1.120308
89,2.937000,239.477850,228.708745,229.178167,238.250598,561.302501,558.040910,558.183082,577.485576,99.432835,104.952724,104.714119,107.456732,5.314895,-1.122910,-1.121553,-1.122910
90,2.970000,230.593379,229.500908,229.548018,239.280936,566.612924,558.827136,559.162878,578.343937,100.645574,104.792767,104.615373,107.176058,5.828934,-1.121553,-1.115749,-1.121553
91,3.003000,234.576523,229.871539,230.072277,239.675207,560.094061,559.812492,559.824505,579.497765,116.162272,104.691092,105.176688,106.985614,5.411114,-1.115749,-1.113648,-1.115749
92,3.036000,224.484358,230.399086,230.149383,240.302385,550.383609,560.474316,560.048315,580.165552,106.960344,105.260339,105.331566,107.795227,4.827286,-1.113648,-1.116574,-1.113648
93,3.069000,229.845356,230.472146,230.445960,240.252848,562.787169,560.691223,560.778789,580.173305,102.498832,105.416368,105.295371,107.986135,5.220466,-1.116574,-1.116117,-1.116574
94,3.102000,229.918286,230.768303,230.733156,240.536285,567.185553,561.423101,561.661372,580.947717,110.610148,105.378239,105.593036,107.889382,4.731112,-1.116117,-1.119782,-1.116117
95,3.135000,225.382897,231.054942,230.822797,240.806032,551.262623,562.309464,561.857340,581.948593,100.599327,105.679302,105.472821,108.293425,5.672767,-1.119782,-1.115536,-1.119782
96,3.168000,223.586793,231.140939,230.834881,240.781625,571.880232,562.498335,562.878446,581.922441,107.932656,105.555854,105.651508,108.072011,5.403431,-1.115536,-1.113587,-1.115536
97,3.201000,222.888289,231.148270,230.816954,240.644904,564.827816,563.525345,563.577589,583.128357,117.677083,105.736023,106.211885,108.297098,6.357422,-1.113587,-1.103849,-1.113587
98,3.234000,230.534091,231.125250,231.101772,240.467540,570.202995,564.225291,564.462693,583.852641,105.224410,106.303700,106.261106,109.085964,5.918944,-1.103849,-1.097834,-1.103849
99,3.267000,227.189503,231.409710,231.243747,240.741174,569.637237,565.114008,565.291887,584.850831,105.290021,106.352274,106.310756,109.114939,5.926886,-1.097834,-1.091853,-1.097834
100,3.300000,236.079874,231.549186,231.725631,240.804887,572.811007,565.945882,566.213241,585.763908,114.019409,106.401299,106.696223,109.145050,4.427988,-1.091853,-1.097961,-1.091853
101,3.333000,237.547451,232.033701,232.246369,241.369150,567.868253,566.871223,566.909679,586.810089,112.463592,106.791157,107.008685,109.667935,5.458750,-1.097961,-1.095789,-1.097961
102,3.366000,241.431191,232.557580,232.896584,241.988205,568.062004,567.568230,567.587094,587.524305,97.447855,107.106825,106.739883,110.080763,5.147679,-1.095789,-1.096102,-1.095789
103,3.399000,228.731575,233.212752,233.043168,242.793614,568.507458,568.245920,568.255818,588.210355,114.291957,106.832667,107.113417,109.644296,4.692598,-1.096102,-1.099966,-1.096102
104,3.432000,235.041549,233.356881,233.420039,242.863313,570.013897,568.914787,568.955993,588.883567,99.264057,107.210260,106.913930,110.144882,5.195831,-1.099966,-1.099869,-1.099966
105,3.465000,223.844847,233.734657,233.367316,243.268545,571.913160,569.615554,569.700895,589.602246,107.504382,107.006530,107.024926,109.812567,4.814168,-1.099869,-1.102709,-1.099869
106,3.498000,226.050157,233.676715,233.396036,243.052428,581.588408,570.361668,570.774845,590.385107,110.128566,107.117787,107.228038,109.931732,4.944913,-1.102709,-1.104508,-1.102709
107,3.531000,231.803225,233.701483,233.632257,242.957471,572.571133,571.441434,571.482632,591.641116,104.597549,107.322447,107.223558,110.183341,5.363280,-1.104508,-1.103109,-1.104508
108,3.564000,234.147975,233.936739,233.944373,243.163472,572.651576,572.149797,572.167931,592.366889,111.319164,107.316591,107.460559,110.135763,5.362814,-1.103109,-1.101734,-1.103109
109,3.597000,241.305933,234.248961,234.501724,243.478890,568.911950,572.835345,572.694819,593.060030,104.769171,107.555578,107.456235,110.434934,5.545856,-1.101734,-1.099014,-1.101734
110,3.630000,237.598235,234.809773,234.908765,244.144571,577.387685,573.360310,573.503284,593.526692,107.891084,107.549896,107.561954,110.388101,5.143986,-1.099014,-1.099312,-1.099014
111,3.663000,237.192287,235.218156,235.287625,244.593654,569.777371,574.170715,574.016116,594.395879,102.860928,107.655778,107.487788,110.498933,5.961191,-1.099312,-1.093595,-1.099312
112,3.696000,240.963748,235.597950,235.785128,245.001754,577.602478,574.681467,574.783362,594.843639,108.708156,107.579357,107.618565,110.354164,6.231818,-1.093595,-1.085985,-1.093595
113,3.729000,237.925007,236.097948,236.161133,245.577341,573.261800,575.450072,575.374395,595.653393,110.231930,107.710656,107.797487,110.501274,5.187411,-1.085985,-1.086056,-1.085985
114,3.762000,237.315887,236.474787,236.503626,245.979472,576.359607,576.040105,576.051060,596.213134,112.059697,107.890723,108.033087,110.716050,4.541170,-1.086056,-1.090776,-1.086056
115,3.795000,245.156632,236.817658,237.101155,246.333787,578.512373,576.716914,576.777953,596.894290,101.514556,108.128185,107.904230,111.009924,5.171051,-1.090776,-1.090929,-1.090776
116,3.828000,237.527512,237.418867,237.422530,247.046514,581.092336,577.444599,577.567567,597.645986,109.005970,107.996424,108.030326,110.790184,6.010912,-1.090929,-1.085121,-1.090929
117,3.861000,233.134615,237.740289,237.586322,247.369364,584.144611,578.235796,578.433327,598.485139,106.124878,108.122955,108.056410,110.929921,5.934878,-1.085121,-1.079931,-1.085121
118,3.894000,240.427208,237.902117,237.985833,247.471656,582.139186,579.104076,579.204700,599.429800,111.328053,108.148192,108.253230,110.929458,5.252262,-1.079931,-1.079588,-1.079931
119,3.927000,230.909679,238.302687,238.059592,247.904324,582.347118,579.876722,579.957953,600.241029,101.391841,108.346340,108.118479,111.167830,4.897113,-1.079588,-1.081717,-1.079588
120,3.960000,241.432930,238.373396,238.473180,247.882605,589.539054,580.630994,580.921524,601.026186,108.781942,108.208733,108.227362,110.943691,4.900961,-1.081717,-1.083790,-1.081717
121,3.993000,243.144755,238.788226,238.929165,248.335060,581.900093,581.598181,581.607948,602.102920,102.755822,108.317848,108.138521,111.059822,5.170282,-1.083790,-1.083990,-1.083790
122,4.026000,237.446147,239.245949,239.188190,248.845489,588.270067,582.284725,582.476808,602.793117,115.025680,108.226795,108.444263,110.901785,4.930601,-1.083990,-1.085817,-1.083990
123,4.059000,238.300023,239.504268,239.465928,249.082383,579.235545,583.155936,583.031121,603.735574,109.097266,108.535197,108.553034,111.290758,5.548991,-1.085817,-1.083441,-1.085817
124,4.092000,241.293075,239.781540,239.829284,249.345550,582.110477,583.708733,583.658250,604.242451,112.111555,108.644184,108.753360,111.406300,4.785028,-1.083441,-1.086225,-1.083441
125,4.125000,247.376503,240.145471,240.372089,249.726906,589.344703,584.335255,584.492249,604.850547,104.733839,108.845823,108.717353,111.647743,5.321588,-1.086225,-1.085394,-1.086225
126,4.158000,238.604889,240.690984,240.626114,250.354468,582.380895,585.171129,585.084363,605.743263,120.166376,108.808283,109.160415,111.563737,5.427536,-1.085394,-1.083872,-1.085394
127,4.191000,246.160845,240.944240,241.105209,250.584422,583.182107,585.762215,585.682600,606.303182,107.949096,109.255515,109.215321,112.137326,5.594277,-1.083872,-1.081272,-1.083872
128,4.224000,246.674455,241.425228,241.585967,251.122777,588.875501,586.359516,586.436559,606.872109,105.209921,109.309949,109.184762,112.177450,5.134337,-1.081272,-1.081714,-1.081272
129,4.257000,242.426392,241.907862,241.923620,251.662250,589.508277,587.114373,587.187122,607.654210,105.353709,109.277930,109.159011,112.101206,5.076285,-1.081714,-1.082528,-1.081714
130,4.290000,244.870730,242.245697,242.324869,252.005614,586.050260,587.865779,587.811022,608.431143,105.911093,109.250804,109.150353,112.032393,4.933894,-1.082528,-1.084249,-1.082528
131,4.323000,240.595082,242.647856,242.586406,252.435342,585.803544,588.489050,588.408658,609.035347,103.968475,109.240993,109.083583,111.987637,5.852528,-1.084249,-1.080058,-1.084249
132,4.356000,242.739924,242.908692,242.903678,252.674943,575.042782,589.085770,588.668505,609.604287,115.630496,109.172429,109.363815,111.864729,6.860739,-1.080058,-1.069496,-1.080058
133,4.389000,252.972960,243.225907,243.513393,252.990438,592.735697,589.340894,589.441023,609.716313,103.495000,109.454825,109.279494,112.212702,5.690733,-1.069496,-1.066475,-1.069496
134,4.422000,251.853659,243.838852,244.073519,253.701237,598.219508,590.114536,590.351843,610.524036,107.900356,109.368537,109.325658,112.066786,5.136183,-1.066475,-1.066982,-1.066475
135,4.455000,243.623094,244.401594,244.378965,254.343262,591.698508,591.028002,591.047492,611.517677,104.293522,109.414222,109.265747,112.097997,5.816714,-1.066982,-1.063227,-1.066982
136,4.488000,243.539804,244.706790,244.673114,254.640869,587.449726,591.723867,591.600526,612.220077,106.900200,109.352670,109.282068,111.986693,5.007501,-1.063227,-1.064548,-1.063227
137,4.521000,249.677428,245.000568,245.134566,254.923437,584.330695,592.275546,592.047917,612.730696,114.181948,109.368216,109.505809,111.978755,5.472017,-1.064548,-1.062983,-1.064548
138,4.554000,241.439668,245.463482,245.349013,255.430634,590.727881,592.720454,592.663770,613.100376,98.099824,109.593456,109.267245,112.249432,4.138923,-1.062983,-1.069619,-1.062983
139,4.587000,246.905233,245.676690,245.711393,255.606285,589.326243,593.335694,593.222438,613.697017,112.589298,109.351363,109.442618,111.900390,4.656631,-1.069619,-1.073017,-1.069619
140,4.620000,242.787259,246.039443,245.948221,255.980342,594.295165,593.893145,593.904421,614.217575,108.617805,109.527716,109.502250,112.106448,6.258652,-1.073017,-1.066659,-1.073017
141,4.653000,236.321347,246.275297,245.998036,256.186692,583.363210,594.575248,594.262943,614.903325,117.148371,109.587077,109.797235,112.157578,5.633901,-1.066659,-1.064144,-1.066659
142,4.686000,243.707521,246.322173,246.249847,256.144526,593.203651,594.930460,594.882693,615.158241,108.200441,109.884287,109.837807,112.522231,4.827102,-1.064144,-1.066492,-1.064144
143,4.719000,247.224511,246.573223,246.591116,256.372511,590.250684,595.549707,595.404130,615.762255,116.589082,109.924371,110.107084,112.547503,5.673819,-1.066492,-1.063770,-1.066492
144,4.752000,243.565455,246.914679,246.823295,256.719633,592.361722,596.069623,595.968452,616.236070,111.020386,110.195556,110.218016,112.876510,5.156428,-1.063770,-1.064143,-1.063770
145,4.785000,252.872997,247.145910,247.301118,256.922125,598.401860,596.632895,596.680835,616.767525,103.142379,110.306720,110.112950,112.994733,5.311226,-1.064143,-1.063600,-1.064143
146,4.818000,252.831306,247.625332,247.765470,257.450023,597.614035,597.345772,597.352993,617.495375,109.209322,110.199659,110.173053,112.827192,6.258768,-1.063600,-1.057520,-1.063600
147,4.851000,244.968973,248.091119,248.007636,257.959280,596.417546,598.018004,597.975209,618.169847,117.741457,110.259489,110.459164,112.878775,6.291805,-1.057520,-1.051319,-1.057520
148,4.884000,249.534554,248.332437,248.364367,258.174877,599.637149,598.639785,598.666277,618.778444,106.093179,110.547629,110.429535,113.228394,4.983087,-1.051319,-1.052758,-1.051319
149,4.917000,250.150328,248.689490,248.728037,258.541702,598.531636,599.331120,599.310024,619.477885,120.275178,110.516808,110.773822,113.161457,5.829265,-1.052758,-1.049314,-1.052758
150,4.950000,252.722550,249.053546,249.149725,258.917475,600.934844,599.974656,599.999826,620.115009,117.688402,110.863672,111.042250,113.586399,5.587565,-1.049314,-1.047292,-1.049314
151,4.983000,250.537321,249.476193,249.503829,259.369164,602.558906,600.664709,600.714040,620.812662,108.835718,111.133879,111.074133,113.910496,4.889550,-1.047292,-1.049261,-1.047292
152,5.016000,254.027389,249.830570,249.939164,259.731830,599.339329,601.379411,601.326623,621.542162,119.362615,111.165170,111.376911,113.923877,6.488405,-1.049261,-1.042170,-1.049261
153,5.049000,248.453780,250.266973,250.220358,260.200594,593.165349,601.991475,601.764563,622.138495,117.708094,111.470029,111.630129,114.291798,4.868908,-1.042170,-1.044262,-1.042170
