frame,time,meas_x,predicted_x,filtered_x,ahead_x,true_x,meas_y,predicted_y,filtered_y,ahead_y,true_y,meas_z,predicted_z,filtered_z,ahead_z,true_z,meas_yaw,predicted_yaw,filtered_yaw,ahead_yaw,true_yaw
32,1.056000,222.924716,222.987547,222.979185,229.909909,222.734206,524.008594,524.155651,524.137373,535.192293,523.927795,109.105748,109.325219,109.299390,111.928786,109.180403,0.700198,0.679662,0.684091,0.679662,0.706361
33,1.089000,223.297112,223.435529,223.417383,230.349819,223.131821,524.833902,524.864782,524.861026,535.886139,524.588063,109.315794,109.469998,109.452381,112.054974,109.353503,0.724997,0.684091,0.692913,0.684091,0.712498
34,1.122000,223.708487,223.872576,223.851359,230.769441,223.524272,525.583890,525.588232,525.587714,536.606493,525.242564,109.596879,109.622178,109.619371,112.194855,109.527123,0.734244,0.692913,0.701826,0.692913,0.718607
35,1.155000,223.861638,224.305212,224.248502,231.181779,223.911478,525.736663,526.314891,526.247199,537.332732,525.891261,109.984346,109.789042,109.810083,112.359818,109.701250,0.726754,0.701826,0.707202,0.701826,0.724686
36,1.188000,223.871022,224.698784,224.593964,231.521244,224.293364,526.478232,526.970782,526.914141,537.934163,526.534115,109.683465,109.980668,109.949372,112.565297,109.875870,0.729225,0.707202,0.711951,0.707202,0.730736
37,1.221000,224.310670,225.037657,224.946531,231.760278,224.669861,526.960072,527.634746,527.558412,538.553000,527.171090,110.086899,110.118635,110.115387,112.683227,110.050970,0.737638,0.711951,0.717491,0.711951,0.736755
38,1.254000,225.201197,225.384501,225.361770,232.020408,225.040905,528.290587,528.275036,528.276766,539.132975,527.802148,110.308768,110.284516,110.286935,112.847083,110.226536,0.723788,0.717491,0.718849,0.717491,0.742744
39,1.287000,224.832189,225.798312,225.679042,232.412595,225.406438,528.479578,528.993480,528.937051,539.852777,528.427253,110.467585,110.456161,110.457273,113.020197,110.402555,0.753104,0.718849,0.726236,0.718849,0.748700
40,1.320000,225.928610,226.108095,226.086150,232.608902,225.766407,529.635181,529.650860,529.649162,540.466141,529.046369,110.307474,110.626543,110.596153,113.191236,110.579013,0.755962,0.726236,0.732647,0.726236,0.754623
41,1.353000,226.106957,226.513824,226.464314,232.993740,226.120765,529.938084,530.362884,530.317415,541.176847,529.659459,110.542930,110.764265,110.743693,113.311418,110.755896,0.776960,0.732647,0.742203,0.732647,0.760514
42,1.386000,226.548783,226.888876,226.847704,233.321628,226.469472,530.671627,531.028816,530.991014,541.807619,530.266489,110.878237,110.911040,110.908065,113.446600,110.933193,0.766823,0.742203,0.747513,0.742203,0.766370
43,1.419000,226.661204,227.269675,227.196243,233.663169,226.812492,530.526452,531.700491,531.577337,542.450150,530.867423,111.387187,111.075304,111.102881,113.609227,111.110888,0.775192,0.747513,0.753482,0.747513,0.772191
44,1.452000,226.789930,227.613588,227.514457,233.936996,227.149795,532.026351,532.280563,532.254185,542.935491,531.462228,111.593835,111.271100,111.299014,113.819861,111.288969,0.790309,0.753482,0.761424,0.753482,0.777977
45,1.485000,227.750784,227.925551,227.904632,234.154245,227.481359,531.599818,532.956074,532.816280,543.590746,532.050870,111.433508,111.468202,111.465256,114.031653,111.467424,0.775163,0.761424,0.764387,0.761424,0.783726
46,1.518000,227.121278,228.314405,228.171387,234.523093,227.807164,531.858791,533.511090,533.342003,544.038523,532.633315,111.675773,111.634344,111.637786,114.196278,111.646238,0.793900,0.764387,0.770752,0.764387,0.789439
47,1.551000,228.078166,228.572125,228.513197,234.643901,228.127201,532.973628,534.028258,533.921187,544.426059,533.209530,111.951757,111.806988,111.818762,114.370659,111.825400,0.799465,0.770752,0.776944,0.770752,0.795115
48,1.584000,228.438189,228.910208,228.853998,234.925521,228.441462,534.038168,534.602025,534.545182,544.917756,533.779483,112.016425,111.988348,111.990588,114.557837,112.004895,0.800519,0.776944,0.782028,0.776944,0.800752
49,1.617000,228.935247,229.247452,229.210349,235.208865,228.749947,535.052881,535.223144,535.206086,545.495300,534.343143,112.301018,112.160246,112.171249,114.730821,112.184712,0.811957,0.782028,0.788483,0.782028,0.806350
50,1.650000,229.076693,229.601452,229.539111,235.527263,229.052664,535.422413,535.883185,535.837229,546.142261,534.900478,112.342165,112.341252,112.341322,114.917056,112.364836,0.817550,0.788483,0.794751,0.788483,0.811910
51,1.683000,229.450964,229.926264,229.869863,235.792221,229.349623,535.056777,536.512001,536.367261,546.735817,535.451457,111.986596,112.511327,112.471628,115.087164,112.545257,0.824119,0.794751,0.801085,0.794751,0.817429
52,1.716000,229.751045,230.253440,230.193864,236.065222,229.640844,535.470777,537.034698,536.879723,547.147386,535.996050,112.963740,112.640433,112.664280,115.198089,112.725960,0.823861,0.801085,0.805996,0.801085,0.822907
53,1.749000,229.791015,230.573664,230.480814,236.328203,229.926349,536.390557,537.539302,537.425937,547.532911,536.534227,113.047841,112.833794,112.849314,115.402178,112.906934,0.836710,0.805996,0.812620,0.805996,0.828345
54,1.782000,229.874760,230.854724,230.738439,236.520031,230.206168,536.755368,538.079761,537.949416,547.986191,537.065960,113.376275,113.019280,113.044681,115.594527,113.088166,0.838697,0.812620,0.818244,0.812620,0.833740
55,1.815000,230.655331,231.104973,231.051748,236.658509,230.480337,538.223061,538.596619,538.560008,548.402723,537.591219,113.553132,113.215377,113.239001,115.801668,113.269643,0.840964,0.818244,0.823144,0.818244,0.839093
56,1.848000,230.586163,231.414905,231.316698,236.917279,230.748898,538.535873,539.205350,539.139854,548.983250,538.109977,112.940300,113.410363,113.377822,116.006759,113.451353,0.834866,0.823144,0.825671,0.823144,0.844404
57,1.881000,231.055877,231.673624,231.600501,237.081602,231.011896,538.261860,539.781863,539.633240,549.509264,538.622207,113.723298,113.548280,113.560133,116.130977,113.633284,0.847268,0.825671,0.830329,0.825671,0.849671
58,1.914000,231.658524,231.952789,231.918009,237.290487,231.269387,539.399316,540.267679,540.183009,549.880396,539.127881,113.664471,113.730916,113.726479,116.318526,113.815423,0.846117,0.830329,0.833734,0.830329,0.854893
59,1.947000,231.470554,232.268091,232.173668,237.572366,231.521426,539.275396,540.813133,540.663244,550.360463,539.626974,113.471045,113.897142,113.869059,116.482941,113.997759,0.856065,0.833734,0.838550,0.833734,0.860072
60,1.980000,231.679644,232.517763,232.418541,237.731320,231.768080,539.709664,541.285723,541.132279,550.717222,540.119460,114.526821,114.038976,114.070395,116.613475,114.180280,0.870465,0.838550,0.845433,0.838550,0.865205
61,2.013000,232.083985,232.756346,232.676813,237.874597,232.009417,540.548738,541.746927,541.630468,551.059771,540.605313,114.470649,114.241134,114.255722,116.828097,114.362973,0.868607,0.845433,0.850430,0.845433,0.870293
62,2.046000,232.097016,233.009577,232.901551,238.051455,232.245513,541.195176,542.239168,542.137812,551.461906,541.084511,114.523239,114.426839,114.432881,117.019509,114.545826,0.857887,0.850430,0.852038,0.850430,0.875335
63,2.079000,232.535456,233.227471,233.145635,238.165648,232.476448,541.660698,542.741335,542.636493,551.885613,541.557028,114.915078,114.604151,114.623324,117.199155,114.728829,0.887949,0.852038,0.859783,0.852038,0.880330
64,2.112000,232.645203,233.466372,233.369231,238.326012,232.702308,541.576173,543.234657,543.073700,552.297742,542.022842,114.892949,114.795076,114.801035,117.397385,114.911968,0.889303,0.859783,0.866149,0.859783,0.885279
65,2.145000,232.640107,233.683816,233.560264,238.450263,232.923183,542.154998,543.663634,543.517333,552.602025,542.481931,115.277827,114.972936,114.991209,117.577487,115.095233,0.890688,0.866149,0.871441,0.866149,0.890180
66,2.178000,233.451806,233.867029,233.818000,238.514984,233.139170,542.595215,544.099784,543.953943,552.924804,542.934272,115.268953,115.163557,115.169798,117.774900,115.278612,0.901249,0.871441,0.877869,0.871441,0.895033
67,2.211000,232.573260,234.121663,233.938070,238.722611,233.350370,542.994383,544.528934,544.380233,553.240913,543.379844,115.153259,115.342298,115.331229,117.955933,115.462093,0.897805,0.877869,0.882169,0.877869,0.899838
68,2.244000,234.006522,234.230120,234.203744,238.655109,233.556888,543.247010,544.947615,544.782829,553.544319,543.818628,115.961736,115.503464,115.529804,118.113080,115.645666,0.902649,0.882169,0.886585,0.882169,0.904594
69,2.277000,234.644865,234.494125,234.511879,238.893843,233.758836,544.797073,545.341779,545.289112,553.810723,544.250603,115.449412,115.702663,115.688211,118.321736,115.829318,0.912914,0.886585,0.892263,0.886585,0.909301
70,2.310000,233.812613,234.803383,234.686206,239.220106,233.956329,544.607320,545.845367,545.725551,554.273477,544.675750,115.689259,115.860731,115.851076,118.474671,116.013039,0.924130,0.892263,0.899136,0.892263,0.913959
71,2.343000,233.868762,234.970305,234.839993,239.274832,234.149486,545.299147,546.275675,546.181227,554.610885,545.094050,116.479836,116.023372,116.048626,118.633919,116.196818,0.929459,0.899136,0.905675,0.899136,0.918567
72,2.376000,234.462745,235.115859,235.038736,239.295653,234.338432,544.906641,546.726518,546.550286,554.988501,545.505486,115.838612,116.221502,116.200432,118.840837,116.380643,0.920606,0.905675,0.908895,0.905675,0.923125
73,2.409000,234.395384,235.309732,235.201670,239.415727,234.523295,546.169802,547.086560,546.997930,555.211919,545.910041,116.513771,116.372829,116.380460,118.984903,116.564504,0.931907,0.908895,0.913858,0.908895,0.927632
74,2.442000,234.584074,235.465843,235.361657,239.468464,234.704208,546.147534,547.529669,547.395962,555.586324,546.307697,116.402933,116.553029,116.544978,119.167708,116.748390,0.923247,0.913858,0.915883,0.913858,0.932089
75,2.475000,234.784284,235.619254,235.520627,239.522236,234.881308,546.794161,547.920861,547.811925,555.873886,546.698441,117.392959,116.717367,116.752956,119.329322,116.932291,0.933258,0.915883,0.919630,0.915883,0.936494
76,2.508000,235.183889,235.772000,235.702603,239.580683,235.054734,546.634449,548.331253,548.167059,556.199858,547.082255,117.215943,116.926132,116.941276,119.550020,117.116194,0.945433,0.919630,0.925195,0.919630,0.940848
77,2.541000,235.377648,235.949598,235.882119,239.691947,235.224632,547.134924,548.677991,548.528729,556.419381,547.459127,116.910650,117.114785,117.104192,119.743706,117.300092,0.950663,0.925195,0.930687,0.925195,0.945150
78,2.574000,235.695837,236.124858,236.074274,239.802722,235.391148,547.927620,549.032030,548.925288,556.657795,547.829042,117.655620,117.277470,117.296792,119.902899,117.483971,0.956830,0.930687,0.936325,0.930687,0.949400
79,2.607000,235.948791,236.313824,236.270799,239.943359,235.554434,547.735684,549.423132,549.259900,556.966228,548.191987,117.288495,117.470488,117.461244,120.102238,117.667824,0.952609,0.936325,0.939837,0.936325,0.953598
80,2.640000,235.434807,236.507636,236.380866,240.096075,235.714644,548.981078,549.749402,549.675199,557.166105,548.547951,117.533552,117.634741,117.629658,120.263490,117.851638,0.961011,0.939837,0.944403,0.939837,0.957743
81,2.673000,236.156286,236.609713,236.556263,240.077092,235.871935,548.517543,550.160911,550.001987,557.520170,548.896921,117.371995,117.803047,117.781551,120.430157,118.035405,0.971706,0.944403,0.950291,0.944403,0.961836
82,2.706000,235.695319,236.781741,236.653381,240.198089,236.026468,549.519530,550.479580,550.386851,557.715839,549.238888,118.492166,117.954486,117.980831,120.574716,118.219114,0.969702,0.950291,0.954477,0.950291,0.965875
83,2.739000,236.414789,236.870774,236.817030,240.164595,236.178404,549.234357,550.859709,550.702565,558.024216,549.573840,119.178870,118.154319,118.203847,120.782925,118.402755,0.992919,0.954477,0.962768,0.954477,0.969862
84,2.772000,236.328750,237.031037,236.948193,240.273568,236.327910,549.029519,551.167399,550.960551,558.210340,549.901769,118.428346,118.378368,118.380780,121.022620,118.586319,0.967220,0.962768,0.963728,0.962768,0.973795
85,2.805000,236.509742,237.156983,237.080653,240.320466,236.475152,549.947323,551.414826,551.273009,558.297785,550.222666,119.076155,118.555351,118.580164,121.200361,118.769796,0.978127,0.963728,0.966833,0.963728,0.977674
86,2.838000,236.607139,237.284637,237.204735,240.375301,236.620302,550.056525,551.720047,551.559251,558.493347,550.536522,118.989255,118.755246,118.766321,121.408000,118.953176,0.986574,0.966833,0.971090,0.966833,0.981500
87,2.871000,236.441226,237.403689,237.290064,240.418140,236.763530,551.894746,551.998085,551.988123,558.647076,550.843332,119.691299,118.941630,118.976656,121.597822,119.136450,0.993066,0.971090,0.975830,0.971090,0.985272
88,2.904000,236.903784,237.481865,237.413719,240.387956,236.905010,550.620200,552.426448,552.251850,559.067739,551.143088,119.479243,119.152678,119.167857,121.819683,119.319609,0.985692,0.975830,0.977956,0.975830,0.988990
89,2.937000,237.114631,237.601233,237.543892,240.442345,237.044917,550.725442,552.681270,552.492185,559.187640,551.435785,119.677855,119.344187,119.359566,122.015853,119.502643,0.988452,0.977956,0.980220,0.977956,0.992654
90,2.970000,237.003469,237.727797,237.642371,240.514242,237.183428,551.017684,552.911964,552.728865,559.272249,551.721418,119.854960,119.536206,119.550781,122.212573,119.685543,0.998101,0.980220,0.984076,0.980220,0.996264
91,3.003000,237.507614,237.820902,237.784010,240.525915,237.320720,551.821108,553.139309,553.012024,559.358161,551.999982,119.468148,119.727713,119.715885,122.408513,119.868300,1.010682,0.984076,0.989814,0.984076,0.999820
92,3.036000,237.524653,237.960220,237.908908,240.630073,237.456973,552.881976,553.415980,553.364487,559.536531,552.271474,119.749512,119.892581,119.886118,122.569799,120.050906,1.009751,0.989814,0.994113,0.989814,1.003321
93,3.069000,237.481505,238.081891,238.011121,240.702846,237.592366,552.351824,553.765819,553.629286,559.846610,552.535892,120.064433,120.062686,120.062764,122.737954,120.233351,1.023918,0.994113,1.000541,0.994113,1.006768
94,3.102000,237.720572,238.179653,238.125569,240.733179,237.727079,553.262928,554.023662,553.950291,559.999048,552.793233,120.658442,120.239333,120.257903,122.914626,120.415627,1.018260,1.000541,1.004362,1.000541,1.010161
95,3.135000,238.107136,238.290701,238.269098,240.792703,237.861293,552.816222,554.340929,554.193704,560.259682,553.043496,121.158461,120.434839,120.466596,123.115688,120.597726,1.016919,1.004362,1.007070,1.004362,1.013499
96,3.168000,237.932822,238.432872,238.373956,240.914297,237.995189,553.444791,554.576843,554.467611,560.381977,553.286680,120.729005,120.644157,120.647873,123.334473,120.779639,1.013066,1.007070,1.008363,1.007070,1.016783
97,3.201000,238.485032,238.534027,238.528264,240.959341,238.128948,554.847541,554.845187,554.845414,560.566038,553.522787,120.186139,120.825507,120.797532,123.516928,120.961357,1.026482,1.008363,1.012271,1.008363,1.020012
98,3.234000,237.749923,238.687973,238.577281,241.107800,238.262751,553.621003,555.223002,555.068332,560.944027,553.751816,121.228950,120.974619,120.985596,123.657755,121.142873,1.025193,1.012271,1.015057,1.012271,1.023187
99,3.267000,238.214977,238.730034,238.669353,241.044472,238.396778,553.578373,555.438046,555.258437,561.039767,553.973770,121.421875,121.162896,121.174001,123.849273,121.324178,1.023769,1.015057,1.016936,1.015057,1.026307
100,3.300000,238.600461,238.818294,238.792659,241.074966,238.531209,553.489927,555.619009,555.413305,561.082212,554.188650,121.861275,121.351518,121.373195,124.041164,121.505265,1.034806,1.016936,1.020790,1.016936,1.029373
101,3.333000,238.617221,238.939989,238.901992,241.172261,238.666224,554.380575,555.763408,555.629974,561.067991,554.396461,121.339688,121.551132,121.542144,124.247145,121.686125,1.037852,1.020790,1.024469,1.020790,1.032385
102,3.366000,239.072505,239.046935,239.049941,241.243045,238.802001,553.055904,555.973287,555.691091,561.174992,554.597206,122.191963,121.719907,121.739747,124.413287,121.866751,1.029132,1.024469,1.025475,1.024469,1.035342
103,3.399000,239.227632,239.195073,239.198901,241.394044,238.938717,555.229250,556.020045,555.943820,561.004205,554.790889,121.639234,121.917893,121.906180,124.617071,122.047136,1.036013,1.025475,1.027748,1.025475,1.038246
104,3.432000,238.834987,239.344273,239.284286,241.546885,239.076548,555.403478,556.268896,556.185471,561.194301,554.977517,122.440434,122.084100,122.098920,124.779862,122.227272,1.054089,1.027748,1.033428,1.027748,1.041095
105,3.465000,239.198117,239.425892,239.399092,241.571437,239.215668,555.177830,556.506304,556.378150,561.367411,555.157094,122.666646,122.277125,122.293234,124.977201,122.407151,1.038297,1.033428,1.034478,1.033428,1.043891
106,3.498000,239.127014,239.539015,239.490510,241.659070,239.356250,554.673960,556.692464,556.497532,561.454810,555.329629,122.191677,122.471748,122.460166,125.176502,122.586767,1.041741,1.034478,1.036045,1.034478,1.046633
107,3.531000,239.178962,239.627389,239.574590,241.701312,239.498466,555.490007,556.801933,556.675386,561.414074,555.495128,122.560239,122.638458,122.635245,125.339854,122.766112,1.047752,1.036045,1.038569,1.036045,1.049321
108,3.564000,239.555951,239.708155,239.690255,241.731873,239.642483,556.124334,556.973352,556.891520,561.487992,555.653601,123.156981,122.813476,122.827470,125.513942,122.945180,1.050906,1.038569,1.041230,1.038569,1.051956
109,3.597000,240.439829,239.822697,239.895068,241.829395,239.788469,555.661289,557.185325,557.038274,561.636922,555.805055,122.854377,123.005967,122.999798,125.710478,123.123963,1.053034,1.041230,1.043776,1.041230,1.054537
110,3.630000,239.371953,240.032050,239.954283,242.107549,239.936587,555.988569,557.324603,557.195733,561.662924,555.949502,123.353366,123.178178,123.185257,125.880908,123.302455,1.058831,1.043776,1.047022,1.043776,1.057066
111,3.663000,240.146972,240.086387,240.093505,242.087965,240.086999,557.005325,557.475511,557.430222,561.714571,556.086950,123.492372,123.363772,123.368946,126.068542,123.480650,1.055466,1.047022,1.048843,1.047022,1.059542
112,3.696000,240.060513,240.226056,240.206591,242.234399,240.239864,556.771231,557.707698,557.617431,561.911879,556.217413,123.432891,123.547559,123.542957,126.253819,123.658541,1.058439,1.048843,1.050913,1.048843,1.061965
113,3.729000,239.997129,240.337921,240.297828,242.327768,240.395338,556.585025,557.890319,557.764426,562.024985,556.340900,123.607920,123.721483,123.716944,126.426419,123.836121,1.054207,1.050913,1.051623,1.050913,1.064336
114,3.762000,240.759615,240.426643,240.465717,242.378396,240.553573,555.840651,558.030916,557.819369,562.068644,556.457426,123.694250,123.895384,123.887372,126.599016,124.013384,1.077600,1.051623,1.057225,1.051623,1.066654
115,3.795000,240.523675,240.596983,240.588368,242.585856,240.714719,557.116118,558.075109,557.982670,561.949958,556.567004,123.954286,124.065660,124.061245,126.766993,124.190326,1.073874,1.057225,1.060816,1.057225,1.068921
116,3.828000,241.229814,240.719094,240.778976,242.699784,240.878922,557.365961,558.233713,558.150081,562.037395,556.669646,124.187313,124.239449,124.237391,126.939516,124.366938,1.081686,1.060816,1.065317,1.060816,1.071136
117,3.861000,241.314258,240.913455,240.960464,242.951018,241.046325,557.295636,558.396875,558.290701,562.136177,556.765370,125.055808,124.415557,124.440602,127.115033,124.543217,1.074532,1.065317,1.067304,1.065317,1.073300
118,3.894000,240.904138,241.097889,241.075118,243.180090,241.217065,557.369994,558.532101,558.420047,562.189675,556.854189,124.435699,124.619241,124.612042,127.325892,124.719155,1.081689,1.067304,1.070406,1.067304,1.075413
119,3.927000,241.350787,241.211117,241.227509,243.271699,241.391277,557.639836,558.655755,558.557820,562.227083,556.936120,124.497043,124.790545,124.779062,127.495134,124.894749,1.075470,1.070406,1.071498,1.070406,1.077476
120,3.960000,241.922383,241.364535,241.429900,243.440678,241.569094,556.595015,558.788553,558.576692,562.284510,557.011180,125.124406,124.957348,124.963839,127.658652,125.069991,1.093920,1.071498,1.076334,1.071498,1.079488
121,3.993000,241.636226,241.571020,241.578673,243.709203,241.750640,557.825563,558.796664,558.703056,562.129581,557.079386,125.308653,125.142247,125.148692,127.845408,125.244878,1.085603,1.076334,1.078333,1.076334,1.081450
122,4.026000,242.056164,241.720273,241.759650,243.865718,241.936039,557.404912,558.918274,558.772265,562.179158,557.140756,125.504717,125.327222,125.334075,128.032225,125.419403,1.079274,1.078333,1.078536,1.078333,1.083362
123,4.059000,241.687509,241.903716,241.878322,244.086522,242.125407,557.427766,558.980068,558.830290,562.128605,557.195310,125.862788,125.512734,125.526190,128.219695,125.593563,1.076713,1.078536,1.078143,1.078536,1.085225
124,4.092000,242.150992,242.020797,242.036067,244.179515,242.318859,557.043588,559.030488,558.838637,562.063785,557.243068,125.492967,125.705103,125.696937,128.415908,125.767352,1.083184,1.078143,1.079230,1.078143,1.087040
125,4.125000,242.161617,242.179498,242.177400,244.352699,242.516503,556.047309,559.029093,558.740704,561.914788,557.284048,125.900442,125.875696,125.876645,128.584169,125.940765,1.083677,1.079230,1.080189,1.079230,1.088806
126,4.158000,243.011207,242.320700,242.401496,244.491911,242.718442,556.665703,558.916517,558.699073,561.580349,557.318272,125.800194,126.055422,126.045648,128.764165,126.113798,1.086787,1.080189,1.081612,1.080189,1.090524
127,4.191000,243.222883,242.549852,242.628593,244.797669,242.924776,556.941104,558.863846,558.678184,561.360400,557.345762,126.241215,126.224241,126.224888,128.930194,126.286446,1.091649,1.081612,1.083776,1.081612,1.092194
128,4.224000,243.352170,242.781876,242.848610,245.104341,243.135597,557.721537,558.833530,558.726289,561.187260,557.366540,126.180530,126.403493,126.395000,129.109631,126.458706,1.084681,1.083776,1.083971,1.083776,1.093818
