frame,time,step,dt_step,x,y,z,yaw
7,0.231000,1,0.033000,211.491106,506.307273,105.245407,0.532654
7,0.231000,2,0.033000,211.903419,507.040951,105.425863,0.532654
7,0.231000,3,0.033000,212.315733,507.774630,105.606320,0.532654
7,0.231000,4,0.033000,212.728046,508.508308,105.786777,0.532654
7,0.231000,5,0.033000,213.140360,509.241987,105.967234,0.532654
7,0.231000,6,0.033000,213.552673,509.975665,106.147691,0.532654
7,0.231000,7,0.033000,213.964987,510.709343,106.328147,0.532654
7,0.231000,8,0.033000,214.377301,511.443022,106.508604,0.532654
7,0.231000,9,0.033000,214.789614,512.176700,106.689061,0.532654
7,0.231000,10,0.033000,215.201928,512.910378,106.869518,0.532654
8,0.264000,1,0.033000,212.124846,506.941132,105.349919,0.537936
8,0.264000,2,0.033000,212.570997,507.661163,105.518915,0.537936
8,0.264000,3,0.033000,213.017147,508.381194,105.687911,0.537936
8,0.264000,4,0.033000,213.463297,509.101225,105.856907,0.537936
8,0.264000,5,0.033000,213.909447,509.821257,106.025903,0.537936
8,0.264000,6,0.033000,214.355598,510.541288,106.194899,0.537936
8,0.264000,7,0.033000,214.801748,511.261319,106.363896,0.537936
8,0.264000,8,0.033000,215.247898,511.981350,106.532892,0.537936
8,0.264000,9,0.033000,215.694049,512.701382,106.701888,0.537936
8,0.264000,10,0.033000,216.140199,513.421413,106.870884,0.537936
9,0.297000,1,0.033000,212.665918,507.966812,105.438119,0.542620
9,0.297000,2,0.033000,213.125469,508.726601,105.595828,0.542620
9,0.297000,3,0.033000,213.585021,509.486389,105.753537,0.542620
9,0.297000,4,0.033000,214.044572,510.246178,105.911246,0.542620
9,0.297000,5,0.033000,214.504123,511.005966,106.068955,0.542620
9,0.297000,6,0.033000,214.963674,511.765755,106.226664,0.542620
9,0.297000,7,0.033000,215.423225,512.525543,106.384373,0.542620
9,0.297000,8,0.033000,215.882776,513.285332,106.542082,0.542620
9,0.297000,9,0.033000,216.342327,514.045120,106.699791,0.542620
9,0.297000,10,0.033000,216.801878,514.804909,106.857500,0.542620
10,0.330000,1,0.033000,213.249752,508.786229,105.658803,0.546993
10,0.330000,2,0.033000,213.725538,509.553336,105.824658,0.546993
10,0.330000,3,0.033000,214.201324,510.320444,105.990513,0.546993
10,0.330000,4,0.033000,214.677110,511.087552,106.156369,0.546993
10,0.330000,5,0.033000,215.152895,511.854660,106.322224,0.546993
10,0.330000,6,0.033000,215.628681,512.621768,106.488079,0.546993
10,0.330000,7,0.033000,216.104467,513.388875,106.653934,0.546993
10,0.330000,8,0.033000,216.580252,514.155983,106.819789,0.546993
10,0.330000,9,0.033000,217.056038,514.923091,106.985644,0.546993
10,0.330000,10,0.033000,217.531824,515.690199,107.151499,0.546993
11,0.363000,1,0.033000,213.890412,509.723818,105.790402,0.551215
11,0.363000,2,0.033000,214.386193,510.510616,105.952145,0.551215
11,0.363000,3,0.033000,214.881974,511.297413,106.113887,0.551215
11,0.363000,4,0.033000,215.377754,512.084211,106.275630,0.551215
11,0.363000,5,0.033000,215.873535,512.871008,106.437373,0.551215
11,0.363000,6,0.033000,216.369316,513.657806,106.599115,0.551215
11,0.363000,7,0.033000,216.865097,514.444603,106.760858,0.551215
11,0.363000,8,0.033000,217.360878,515.231400,106.922600,0.551215
11,0.363000,9,0.033000,217.856659,516.018198,107.084343,0.551215
11,0.363000,10,0.033000,218.352439,516.804995,107.246085,0.551215
12,0.396000,1,0.033000,214.339978,510.607434,106.076506,0.559406
12,0.396000,2,0.033000,214.830534,511.404750,106.252150,0.559406
12,0.396000,3,0.033000,215.321090,512.202067,106.427795,0.559406
12,0.396000,4,0.033000,215.811646,512.999383,106.603439,0.559406
12,0.396000,5,0.033000,216.302201,513.796699,106.779083,0.559406
12,0.396000,6,0.033000,216.792757,514.594016,106.954728,0.559406
12,0.396000,7,0.033000,217.283313,515.391332,107.130372,0.559406
12,0.396000,8,0.033000,217.773869,516.188649,107.306016,0.559406
12,0.396000,9,0.033000,218.264425,516.985965,107.481661,0.559406
12,0.396000,10,0.033000,218.754981,517.783281,107.657305,0.559406
13,0.429000,1,0.033000,214.877759,511.418958,106.189592,0.563923
13,0.429000,2,0.033000,215.373314,512.217728,106.358703,0.563923
13,0.429000,3,0.033000,215.868870,513.016498,106.527813,0.563923
13,0.429000,4,0.033000,216.364425,513.815268,106.696924,0.563923
13,0.429000,5,0.033000,216.859980,514.614039,106.866034,0.563923
13,0.429000,6,0.033000,217.355535,515.412809,107.035144,0.563923
13,0.429000,7,0.033000,217.851091,516.211579,107.204255,0.563923
13,0.429000,8,0.033000,218.346646,517.010349,107.373365,0.563923
13,0.429000,9,0.033000,218.842201,517.809120,107.542475,0.563923
13,0.429000,10,0.033000,219.337756,518.607890,107.711586,0.563923
14,0.462000,1,0.033000,215.371164,512.241020,106.500501,0.569270
14,0.462000,2,0.033000,215.866505,513.042040,106.683498,0.569270
14,0.462000,3,0.033000,216.361847,513.843060,106.866495,0.569270
14,0.462000,4,0.033000,216.857188,514.644081,107.049491,0.569270
14,0.462000,5,0.033000,217.352529,515.445101,107.232488,0.569270
14,0.462000,6,0.033000,217.847870,516.246121,107.415485,0.569270
14,0.462000,7,0.033000,218.343211,517.047141,107.598482,0.569270
14,0.462000,8,0.033000,218.838553,517.848161,107.781479,0.569270
14,0.462000,9,0.033000,219.333894,518.649181,107.964476,0.569270
14,0.462000,10,0.033000,219.829235,519.450201,108.147472,0.569270
15,0.495000,1,0.033000,215.970014,512.854436,106.705501,0.574133
15,0.495000,2,0.033000,216.475088,513.638310,106.890525,0.574133
15,0.495000,3,0.033000,216.980163,514.422183,107.075549,0.574133
15,0.495000,4,0.033000,217.485237,515.206057,107.260573,0.574133
15,0.495000,5,0.033000,217.990311,515.989930,107.445597,0.574133
15,0.495000,6,0.033000,218.495386,516.773803,107.630621,0.574133
15,0.495000,7,0.033000,219.000460,517.557677,107.815645,0.574133
15,0.495000,8,0.033000,219.505534,518.341550,108.000669,0.574133
15,0.495000,9,0.033000,220.010609,519.125424,108.185692,0.574133
15,0.495000,10,0.033000,220.515683,519.909297,108.370716,0.574133
16,0.528000,1,0.033000,216.381260,513.689755,106.823248,0.580115
16,0.528000,2,0.033000,216.877967,514.478089,107.002423,0.580115
16,0.528000,3,0.033000,217.374674,515.266424,107.181599,0.580115
16,0.528000,4,0.033000,217.871381,516.054758,107.360774,0.580115
16,0.528000,5,0.033000,218.368087,516.843093,107.539950,0.580115
16,0.528000,6,0.033000,218.864794,517.631427,107.719125,0.580115
16,0.528000,7,0.033000,219.361501,518.419762,107.898301,0.580115
16,0.528000,8,0.033000,219.858208,519.208096,108.077476,0.580115
16,0.528000,9,0.033000,220.354915,519.996430,108.256652,0.580115
16,0.528000,10,0.033000,220.851622,520.784765,108.435827,0.580115
17,0.561000,1,0.033000,216.823680,514.426442,106.832963,0.585361
17,0.561000,2,0.033000,217.315777,515.210516,106.998198,0.585361
17,0.561000,3,0.033000,217.807875,515.994590,107.163432,0.585361
17,0.561000,4,0.033000,218.299972,516.778664,107.328667,0.585361
17,0.561000,5,0.033000,218.792069,517.562738,107.493901,0.585361
17,0.561000,6,0.033000,219.284166,518.346812,107.659136,0.585361
17,0.561000,7,0.033000,219.776263,519.130886,107.824370,0.585361
17,0.561000,8,0.033000,220.268361,519.914960,107.989605,0.585361
17,0.561000,9,0.033000,220.760458,520.699034,108.154839,0.585361
17,0.561000,10,0.033000,221.252555,521.483108,108.320074,0.585361
18,0.594000,1,0.033000,217.293975,515.181266,107.047258,0.591359
18,0.594000,2,0.033000,217.784303,515.963039,107.216322,0.591359
18,0.594000,3,0.033000,218.274631,516.744811,107.385386,0.591359
18,0.594000,4,0.033000,218.764958,517.526583,107.554451,0.591359
18,0.594000,5,0.033000,219.255286,518.308356,107.723515,0.591359
18,0.594000,6,0.033000,219.745614,519.090128,107.892579,0.591359
18,0.594000,7,0.033000,220.235941,519.871900,108.061644,0.591359
18,0.594000,8,0.033000,220.726269,520.653673,108.230708,0.591359
18,0.594000,9,0.033000,221.216597,521.435445,108.399773,0.591359
18,0.594000,10,0.033000,221.706924,522.217218,108.568837,0.591359
19,0.627000,1,0.033000,217.762417,515.963816,107.355030,0.600630
19,0.627000,2,0.033000,218.251041,516.745646,107.534395,0.600630
19,0.627000,3,0.033000,218.739664,517.527477,107.713760,0.600630
19,0.627000,4,0.033000,219.228287,518.309308,107.893125,0.600630
19,0.627000,5,0.033000,219.716911,519.091139,108.072489,0.600630
19,0.627000,6,0.033000,220.205534,519.872970,108.251854,0.600630
19,0.627000,7,0.033000,220.694158,520.654801,108.431219,0.600630
19,0.627000,8,0.033000,221.182781,521.436631,108.610584,0.600630
19,0.627000,9,0.033000,221.671404,522.218462,108.789949,0.600630
19,0.627000,10,0.033000,222.160028,523.000293,108.969314,0.600630
20,0.660000,1,0.033000,218.237473,516.507643,107.547673,0.608982
20,0.660000,2,0.033000,218.725079,517.272297,107.727978,0.608982
20,0.660000,3,0.033000,219.212685,518.036951,107.908283,0.608982
20,0.660000,4,0.033000,219.700292,518.801605,108.088588,0.608982
20,0.660000,5,0.033000,220.187898,519.566258,108.268893,0.608982
20,0.660000,6,0.033000,220.675504,520.330912,108.449198,0.608982
20,0.660000,7,0.033000,221.163110,521.095566,108.629503,0.608982
20,0.660000,8,0.033000,221.650716,521.860220,108.809808,0.608982
20,0.660000,9,0.033000,222.138322,522.624873,108.990112,0.608982
20,0.660000,10,0.033000,222.625928,523.389527,109.170417,0.608982
21,0.693000,1,0.033000,218.716679,517.271487,107.689342,0.615382
21,0.693000,2,0.033000,219.203676,518.036084,107.867034,0.615382
21,0.693000,3,0.033000,219.690674,518.800682,108.044725,0.615382
21,0.693000,4,0.033000,220.177671,519.565279,108.222417,0.615382
21,0.693000,5,0.033000,220.664669,520.329877,108.400109,0.615382
21,0.693000,6,0.033000,221.151666,521.094474,108.577800,0.615382
21,0.693000,7,0.033000,221.638664,521.859072,108.755492,0.615382
21,0.693000,8,0.033000,222.125661,522.623669,108.933184,0.615382
21,0.693000,9,0.033000,222.612659,523.388267,109.110875,0.615382
21,0.693000,10,0.033000,223.099656,524.152864,109.288567,0.615382
22,0.726000,1,0.033000,219.219557,518.020801,107.795661,0.621606
22,0.726000,2,0.033000,219.707670,518.784377,107.968732,0.621606
22,0.726000,3,0.033000,220.195783,519.547952,108.141802,0.621606
22,0.726000,4,0.033000,220.683896,520.311528,108.314873,0.621606
22,0.726000,5,0.033000,221.172009,521.075103,108.487943,0.621606
22,0.726000,6,0.033000,221.660122,521.838679,108.661014,0.621606
22,0.726000,7,0.033000,222.148235,522.602254,108.834084,0.621606
22,0.726000,8,0.033000,222.636348,523.365830,109.007155,0.621606
22,0.726000,9,0.033000,223.124460,524.129405,109.180226,0.621606
22,0.726000,10,0.033000,223.612573,524.892981,109.353296,0.621606
23,0.759000,1,0.033000,219.580685,518.747926,107.992683,0.624639
23,0.759000,2,0.033000,220.060125,519.509146,108.167241,0.624639
23,0.759000,3,0.033000,220.539564,520.270367,108.341798,0.624639
23,0.759000,4,0.033000,221.019003,521.031587,108.516356,0.624639
23,0.759000,5,0.033000,221.498443,521.792807,108.690914,0.624639
23,0.759000,6,0.033000,221.977882,522.554028,108.865471,0.624639
23,0.759000,7,0.033000,222.457321,523.315248,109.040029,0.624639
23,0.759000,8,0.033000,222.936761,524.076468,109.214587,0.624639
23,0.759000,9,0.033000,223.416200,524.837689,109.389144,0.624639
23,0.759000,10,0.033000,223.895640,525.598909,109.563702,0.624639
24,0.792000,1,0.033000,220.060014,519.474307,108.163580,0.630373
24,0.792000,2,0.033000,220.539447,520.233348,108.337919,0.630373
24,0.792000,3,0.033000,221.018879,520.992388,108.512259,0.630373
24,0.792000,4,0.033000,221.498311,521.751429,108.686598,0.630373
24,0.792000,5,0.033000,221.977743,522.510469,108.860937,0.630373
24,0.792000,6,0.033000,222.457175,523.269510,109.035277,0.630373
24,0.792000,7,0.033000,222.936607,524.028550,109.209616,0.630373
24,0.792000,8,0.033000,223.416039,524.787591,109.383955,0.630373
24,0.792000,9,0.033000,223.895471,525.546631,109.558295,0.630373
24,0.792000,10,0.033000,224.374903,526.305672,109.732634,0.630373
25,0.825000,1,0.033000,220.506453,520.117858,108.279125,0.638956
25,0.825000,2,0.033000,220.983734,520.869884,108.450091,0.638956
25,0.825000,3,0.033000,221.461015,521.621910,108.621057,0.638956
25,0.825000,4,0.033000,221.938296,522.373936,108.792023,0.638956
25,0.825000,5,0.033000,222.415577,523.125962,108.962988,0.638956
25,0.825000,6,0.033000,222.892858,523.877989,109.133954,0.638956
25,0.825000,7,0.033000,223.370139,524.630015,109.304920,0.638956
25,0.825000,8,0.033000,223.847420,525.382041,109.475886,0.638956
25,0.825000,9,0.033000,224.324701,526.134067,109.646852,0.638956
25,0.825000,10,0.033000,224.801982,526.886093,109.817818,0.638956
26,0.858000,1,0.033000,220.926614,520.788826,108.428573,0.646052
26,0.858000,2,0.033000,221.400241,521.536063,108.598349,0.646052
26,0.858000,3,0.033000,221.873868,522.283300,108.768126,0.646052
26,0.858000,4,0.033000,222.347495,523.030536,108.937902,0.646052
26,0.858000,5,0.033000,222.821122,523.777773,109.107679,0.646052
26,0.858000,6,0.033000,223.294749,524.525010,109.277455,0.646052
26,0.858000,7,0.033000,223.768376,525.272247,109.447232,0.646052
26,0.858000,8,0.033000,224.242004,526.019484,109.617008,0.646052
26,0.858000,9,0.033000,224.715631,526.766721,109.786784,0.646052
26,0.858000,10,0.033000,225.189258,527.513958,109.956561,0.646052
27,0.891000,1,0.033000,221.309756,521.626642,108.643980,0.654034
27,0.891000,2,0.033000,221.777689,522.379097,108.816190,0.654034
27,0.891000,3,0.033000,222.245622,523.131552,108.988399,0.654034
27,0.891000,4,0.033000,222.713555,523.884007,109.160609,0.654034
27,0.891000,5,0.033000,223.181488,524.636461,109.332819,0.654034
27,0.891000,6,0.033000,223.649421,525.388916,109.505029,0.654034
27,0.891000,7,0.033000,224.117354,526.141371,109.677239,0.654034
27,0.891000,8,0.033000,224.585287,526.893826,109.849449,0.654034
27,0.891000,9,0.033000,225.053220,527.646281,110.021659,0.654034
27,0.891000,10,0.033000,225.521153,528.398735,110.193869,0.654034
28,0.924000,1,0.033000,221.747301,522.262888,108.789969,0.659957
28,0.924000,2,0.033000,222.213349,523.008802,108.960828,0.659957
28,0.924000,3,0.033000,222.679396,523.754717,109.131688,0.659957
28,0.924000,4,0.033000,223.145443,524.500631,109.302547,0.659957
28,0.924000,5,0.033000,223.611491,525.246545,109.473406,0.659957
28,0.924000,6,0.033000,224.077538,525.992460,109.644265,0.659957
28,0.924000,7,0.033000,224.543586,526.738374,109.815124,0.659957
28,0.924000,8,0.033000,225.009633,527.484289,109.985983,0.659957
28,0.924000,9,0.033000,225.475681,528.230203,110.156843,0.659957
28,0.924000,10,0.033000,225.941728,528.976117,110.327702,0.659957
29,0.957000,1,0.033000,222.177681,522.841871,109.007729,0.666901
29,0.957000,2,0.033000,222.641541,523.578587,109.180925,0.666901
29,0.957000,3,0.033000,223.105401,524.315304,109.354121,0.666901
29,0.957000,4,0.033000,223.569261,525.052020,109.527316,0.666901
29,0.957000,5,0.033000,224.033120,525.788736,109.700512,0.666901
29,0.957000,6,0.033000,224.496980,526.525453,109.873708,0.666901
29,0.957000,7,0.033000,224.960840,527.262169,110.046904,0.666901
29,0.957000,8,0.033000,225.424700,527.998886,110.220099,0.666901
29,0.957000,9,0.033000,225.888560,528.735602,110.393295,0.666901
29,0.957000,10,0.033000,226.352420,529.472319,110.566491,0.666901
30,0.990000,1,0.033000,222.604490,523.484388,109.192806,0.672323
30,0.990000,2,0.033000,223.066099,524.216013,109.366574,0.672323
30,0.990000,3,0.033000,223.527709,524.947637,109.540343,0.672323
30,0.990000,4,0.033000,223.989318,525.679262,109.714112,0.672323
30,0.990000,5,0.033000,224.450928,526.410887,109.887881,0.672323
30,0.990000,6,0.033000,224.912537,527.142512,110.061650,0.672323
30,0.990000,7,0.033000,225.374147,527.874137,110.235418,0.672323
30,0.990000,8,0.033000,225.835756,528.605762,110.409187,0.672323
30,0.990000,9,0.033000,226.297366,529.337387,110.582956,0.672323
30,0.990000,10,0.033000,226.758976,530.069011,110.756725,0.672323
31,1.023000,1,0.033000,222.987547,524.155651,109.325219,0.679662
31,1.023000,2,0.033000,223.444423,524.884070,109.497054,0.679662
31,1.023000,3,0.033000,223.901299,525.612488,109.668890,0.679662
31,1.023000,4,0.033000,224.358175,526.340906,109.840725,0.679662
31,1.023000,5,0.033000,224.815051,527.069325,110.012560,0.679662
31,1.023000,6,0.033000,225.271927,527.797743,110.184396,0.679662
31,1.023000,7,0.033000,225.728802,528.526161,110.356231,0.679662
31,1.023000,8,0.033000,226.185678,529.254580,110.528067,0.679662
31,1.023000,9,0.033000,226.642554,529.982998,110.699902,0.679662
31,1.023000,10,0.033000,227.099430,530.711416,110.871738,0.679662
32,1.056000,1,0.033000,223.435529,524.864782,109.469998,0.684091
32,1.056000,2,0.033000,223.891872,525.592192,109.640607,0.684091
32,1.056000,3,0.033000,224.348215,526.319601,109.811215,0.684091
32,1.056000,4,0.033000,224.804558,527.047011,109.981824,0.684091
32,1.056000,5,0.033000,225.260901,527.774421,110.152432,0.684091
32,1.056000,6,0.033000,225.717244,528.501830,110.323040,0.684091
32,1.056000,7,0.033000,226.173588,529.229240,110.493649,0.684091
32,1.056000,8,0.033000,226.629931,529.956649,110.664257,0.684091
32,1.056000,9,0.033000,227.086274,530.684059,110.834866,0.684091
32,1.056000,10,0.033000,227.542617,531.411468,111.005474,0.684091
33,1.089000,1,0.033000,223.872576,525.588232,109.622178,0.692913
33,1.089000,2,0.033000,224.327769,526.315437,109.791975,0.692913
33,1.089000,3,0.033000,224.782962,527.042642,109.961771,0.692913
33,1.089000,4,0.033000,225.238155,527.769847,110.131568,0.692913
33,1.089000,5,0.033000,225.693349,528.497053,110.301365,0.692913
33,1.089000,6,0.033000,226.148542,529.224258,110.471161,0.692913
33,1.089000,7,0.033000,226.603735,529.951463,110.640958,0.692913
33,1.089000,8,0.033000,227.058928,530.678668,110.810755,0.692913
33,1.089000,9,0.033000,227.514121,531.405874,110.980552,0.692913
33,1.089000,10,0.033000,227.969314,532.133079,111.150348,0.692913
34,1.122000,1,0.033000,224.305212,526.314891,109.789042,0.701826
34,1.122000,2,0.033000,224.759066,527.042069,109.958714,0.701826
34,1.122000,3,0.033000,225.212919,527.769246,110.128385,0.701826
34,1.122000,4,0.033000,225.666772,528.496424,110.298056,0.701826
34,1.122000,5,0.033000,226.120626,529.223601,110.467727,0.701826
34,1.122000,6,0.033000,226.574479,529.950779,110.637398,0.701826
34,1.122000,7,0.033000,227.028333,530.677956,110.807070,0.701826
34,1.122000,8,0.033000,227.482186,531.405134,110.976741,0.701826
34,1.122000,9,0.033000,227.936040,532.132311,111.146412,0.701826
34,1.122000,10,0.033000,228.389893,532.859489,111.316083,0.701826
35,1.155000,1,0.033000,224.698784,526.970782,109.980668,0.707202
35,1.155000,2,0.033000,225.149067,527.694365,110.151254,0.707202
35,1.155000,3,0.033000,225.599349,528.417948,110.321839,0.707202
35,1.155000,4,0.033000,226.049631,529.141532,110.492425,0.707202
35,1.155000,5,0.033000,226.499914,529.865115,110.663010,0.707202
35,1.155000,6,0.033000,226.950196,530.588698,110.833596,0.707202
35,1.155000,7,0.033000,227.400478,531.312281,111.004181,0.707202
35,1.155000,8,0.033000,227.850761,532.035864,111.174767,0.707202
35,1.155000,9,0.033000,228.301043,532.759447,111.345352,0.707202
35,1.155000,10,0.033000,228.751325,533.483030,111.515938,0.707202
36,1.188000,1,0.033000,225.037657,527.634746,110.118635,0.711951
36,1.188000,2,0.033000,225.481350,528.355351,110.287898,0.711951
36,1.188000,3,0.033000,225.925043,529.075956,110.457161,0.711951
36,1.188000,4,0.033000,226.368736,529.796560,110.626424,0.711951
36,1.188000,5,0.033000,226.812429,530.517165,110.795687,0.711951
36,1.188000,6,0.033000,227.256122,531.237770,110.964950,0.711951
36,1.188000,7,0.033000,227.699815,531.958375,111.134213,0.711951
36,1.188000,8,0.033000,228.143508,532.678979,111.303476,0.711951
36,1.188000,9,0.033000,228.587201,533.399584,111.472740,0.711951
36,1.188000,10,0.033000,229.030894,534.120189,111.642003,0.711951
37,1.221000,1,0.033000,225.384501,528.275036,110.284516,0.717491
37,1.221000,2,0.033000,225.822471,528.991660,110.453645,0.717491
37,1.221000,3,0.033000,226.260441,529.708284,110.622775,0.717491
37,1.221000,4,0.033000,226.698411,530.424908,110.791904,0.717491
37,1.221000,5,0.033000,227.136380,531.141532,110.961034,0.717491
37,1.221000,6,0.033000,227.574350,531.858156,111.130163,0.717491
37,1.221000,7,0.033000,228.012320,532.574780,111.299293,0.717491
37,1.221000,8,0.033000,228.450290,533.291403,111.468422,0.717491
37,1.221000,9,0.033000,228.888260,534.008027,111.637551,0.717491
37,1.221000,10,0.033000,229.326229,534.724651,111.806681,0.717491
38,1.254000,1,0.033000,225.798312,528.993480,110.456161,0.718849
38,1.254000,2,0.033000,226.234855,529.710194,110.625388,0.718849
38,1.254000,3,0.033000,226.671397,530.426907,110.794614,0.718849
38,1.254000,4,0.033000,227.107940,531.143621,110.963840,0.718849
38,1.254000,5,0.033000,227.544483,531.860334,111.133067,0.718849
38,1.254000,6,0.033000,227.981025,532.577048,111.302293,0.718849
38,1.254000,7,0.033000,228.417568,533.293761,111.471519,0.718849
38,1.254000,8,0.033000,228.854111,534.010475,111.640746,0.718849
38,1.254000,9,0.033000,229.290653,534.727189,111.809972,0.718849
38,1.254000,10,0.033000,229.727196,535.443902,111.979198,0.718849
39,1.287000,1,0.033000,226.108095,529.650860,110.626543,0.726236
39,1.287000,2,0.033000,226.537149,530.364668,110.795813,0.726236
39,1.287000,3,0.033000,226.966202,531.078477,110.965082,0.726236
39,1.287000,4,0.033000,227.395255,531.792285,111.134352,0.726236
39,1.287000,5,0.033000,227.824308,532.506094,111.303622,0.726236
39,1.287000,6,0.033000,228.253362,533.219902,111.472891,0.726236
39,1.287000,7,0.033000,228.682415,533.933711,111.642161,0.726236
39,1.287000,8,0.033000,229.111468,534.647520,111.811431,0.726236
39,1.287000,9,0.033000,229.540521,535.361328,111.980701,0.726236
39,1.287000,10,0.033000,229.969575,536.075137,112.149970,0.726236
40,1.320000,1,0.033000,226.513824,530.362884,110.764265,0.732647
40,1.320000,2,0.033000,226.941499,531.076605,110.932377,0.732647
40,1.320000,3,0.033000,227.369173,531.790327,111.100490,0.732647
40,1.320000,4,0.033000,227.796848,532.504048,111.268602,0.732647
40,1.320000,5,0.033000,228.224522,533.217770,111.436714,0.732647
40,1.320000,6,0.033000,228.652197,533.931492,111.604826,0.732647
40,1.320000,7,0.033000,229.079871,534.645213,111.772938,0.732647
40,1.320000,8,0.033000,229.507545,535.358935,111.941050,0.732647
40,1.320000,9,0.033000,229.935220,536.072656,112.109162,0.732647
40,1.320000,10,0.033000,230.362894,536.786378,112.277274,0.732647
41,1.353000,1,0.033000,226.888876,531.028816,110.911040,0.742203
41,1.353000,2,0.033000,227.313438,531.740217,111.078387,0.742203
41,1.353000,3,0.033000,227.737999,532.451618,111.245734,0.742203
41,1.353000,4,0.033000,228.162561,533.163019,111.413081,0.742203
41,1.353000,5,0.033000,228.587122,533.874420,111.580428,0.742203
41,1.353000,6,0.033000,229.011684,534.585821,111.747775,0.742203
41,1.353000,7,0.033000,229.436246,535.297222,111.915122,0.742203
41,1.353000,8,0.033000,229.860807,536.008623,112.082469,0.742203
41,1.353000,9,0.033000,230.285369,536.720024,112.249816,0.742203
41,1.353000,10,0.033000,230.709930,537.431425,112.417163,0.742203
