frame,time,step,dt_step,x,y,z,yaw
24,0.792000,3,0.033000,215.041468,516.627319,108.013250,0.600061
24,0.792000,4,0.033000,215.077956,517.231795,108.162703,0.600061
24,0.792000,5,0.033000,215.114443,517.836270,108.312157,0.600061
24,0.792000,6,0.033000,215.150931,518.440745,108.461610,0.600061
24,0.792000,7,0.033000,215.187419,519.045220,108.611064,0.600061
24,0.792000,8,0.033000,215.223907,519.649695,108.760517,0.600061
24,0.792000,9,0.033000,215.260395,520.254170,108.909971,0.600061
24,0.792000,10,0.033000,215.296883,520.858645,109.059424,0.600061
25,0.825000,1,0.033000,214.987300,515.922450,107.924450,0.615210
25,0.825000,2,0.033000,215.012084,516.520822,108.077386,0.615210
25,0.825000,3,0.033000,215.036868,517.119194,108.230321,0.615210
25,0.825000,4,0.033000,215.061652,517.717566,108.383256,0.615210
25,0.825000,5,0.033000,215.086436,518.315938,108.536191,0.615210
25,0.825000,6,0.033000,215.111220,518.914310,108.689126,0.615210
25,0.825000,7,0.033000,215.136005,519.512683,108.842061,0.615210
25,0.825000,8,0.033000,215.160789,520.111055,108.994996,0.615210
25,0.825000,9,0.033000,215.185573,520.709427,109.147931,0.615210
25,0.825000,10,0.033000,215.210357,521.307799,109.300866,0.615210
26,0.858000,1,0.033000,215.013426,516.361306,108.160548,0.628829
26,0.858000,2,0.033000,215.039099,516.950244,108.318082,0.628829
26,0.858000,3,0.033000,215.064772,517.539182,108.475616,0.628829
26,0.858000,4,0.033000,215.090445,518.128121,108.633150,0.628829
26,0.858000,5,0.033000,215.116117,518.717059,108.790684,0.628829
26,0.858000,6,0.033000,215.141790,519.305997,108.948219,0.628829
26,0.858000,7,0.033000,215.167463,519.894935,109.105753,0.628829
26,0.858000,8,0.033000,215.193135,520.483874,109.263287,0.628829
26,0.858000,9,0.033000,215.218808,521.072812,109.420821,0.628829
26,0.858000,10,0.033000,215.244481,521.661750,109.578355,0.628829
27,0.891000,1,0.033000,215.028555,516.944986,108.369560,0.626225
27,0.891000,2,0.033000,215.047244,517.533621,108.529841,0.626225
27,0.891000,3,0.033000,215.065933,518.122256,108.690121,0.626225
27,0.891000,4,0.033000,215.084622,518.710891,108.850402,0.626225
27,0.891000,5,0.033000,215.103311,519.299526,109.010682,0.626225
27,0.891000,6,0.033000,215.122000,519.888161,109.170963,0.626225
27,0.891000,7,0.033000,215.140689,520.476796,109.331244,0.626225
27,0.891000,8,0.033000,215.159377,521.065431,109.491524,0.626225
27,0.891000,9,0.033000,215.178066,521.654066,109.651805,0.626225
27,0.891000,10,0.033000,215.196755,522.242701,109.812085,0.626225
28,0.924000,1,0.033000,215.054120,517.508306,108.599971,0.633598
28,0.924000,2,0.033000,215.077364,518.095514,108.763866,0.633598
28,0.924000,3,0.033000,215.100608,518.682723,108.927761,0.633598
28,0.924000,4,0.033000,215.123852,519.269932,109.091655,0.633598
28,0.924000,5,0.033000,215.147096,519.857140,109.255550,0.633598
28,0.924000,6,0.033000,215.170340,520.444349,109.419445,0.633598
28,0.924000,7,0.033000,215.193584,521.031558,109.583340,0.633598
28,0.924000,8,0.033000,215.216828,521.618766,109.747234,0.633598
28,0.924000,9,0.033000,215.240072,522.205975,109.911129,0.633598
28,0.924000,10,0.033000,215.263317,522.793184,110.075024,0.633598
29,0.957000,1,0.033000,215.073153,518.142575,108.734786,0.638396
29,0.957000,2,0.033000,215.093607,518.732379,108.897232,0.638396
29,0.957000,3,0.033000,215.114060,519.322184,109.059677,0.638396
29,0.957000,4,0.033000,215.134514,519.911989,109.222123,0.638396
29,0.957000,5,0.033000,215.154968,520.501793,109.384568,0.638396
29,0.957000,6,0.033000,215.175421,521.091598,109.547014,0.638396
29,0.957000,7,0.033000,215.195875,521.681403,109.709459,0.638396
29,0.957000,8,0.033000,215.216329,522.271207,109.871905,0.638396
29,0.957000,9,0.033000,215.236782,522.861012,110.034350,0.638396
29,0.957000,10,0.033000,215.257236,523.450817,110.196796,0.638396
30,0.990000,1,0.033000,215.105684,518.705109,108.901311,0.641550
30,0.990000,2,0.033000,215.134142,519.293438,109.063953,0.641550
30,0.990000,3,0.033000,215.162600,519.881767,109.226595,0.641550
30,0.990000,4,0.033000,215.191059,520.470095,109.389238,0.641550
30,0.990000,5,0.033000,215.219517,521.058424,109.551880,0.641550
30,0.990000,6,0.033000,215.247975,521.646753,109.714522,0.641550
30,0.990000,7,0.033000,215.276434,522.235082,109.877165,0.641550
30,0.990000,8,0.033000,215.304892,522.823411,110.039807,0.641550
30,0.990000,9,0.033000,215.333351,523.411740,110.202449,0.641550
30,0.990000,10,0.033000,215.361809,524.000069,110.365092,0.641550
31,1.023000,1,0.033000,215.136823,519.252201,109.046035,0.646466
31,1.023000,2,0.033000,215.167059,519.838336,109.207839,0.646466
31,1.023000,3,0.033000,215.197295,520.424472,109.369644,0.646466
31,1.023000,4,0.033000,215.227531,521.010607,109.531448,0.646466
31,1.023000,5,0.033000,215.257767,521.596743,109.693252,0.646466
31,1.023000,6,0.033000,215.288003,522.182879,109.855057,0.646466
31,1.023000,7,0.033000,215.318239,522.769014,110.016861,0.646466
31,1.023000,8,0.033000,215.348475,523.355150,110.178665,0.646466
31,1.023000,9,0.033000,215.378711,523.941285,110.340470,0.646466
31,1.023000,10,0.033000,215.408947,524.527421,110.502274,0.646466
32,1.056000,1,0.033000,215.184279,519.836312,109.247080,0.644649
32,1.056000,2,0.033000,215.225933,520.422341,109.410665,0.644649
32,1.056000,3,0.033000,215.267587,521.008371,109.574249,0.644649
32,1.056000,4,0.033000,215.309240,521.594400,109.737834,0.644649
32,1.056000,5,0.033000,215.350894,522.180430,109.901419,0.644649
32,1.056000,6,0.033000,215.392548,522.766459,110.065003,0.644649
32,1.056000,7,0.033000,215.434201,523.352489,110.228588,0.644649
32,1.056000,8,0.033000,215.475855,523.938518,110.392173,0.644649
32,1.056000,9,0.033000,215.517509,524.524548,110.555758,0.644649
32,1.056000,10,0.033000,215.559163,525.110577,110.719342,0.644649
33,1.089000,1,0.033000,215.234038,520.375462,109.431523,0.649463
33,1.089000,2,0.033000,215.281066,520.959070,109.596027,0.649463
33,1.089000,3,0.033000,215.328095,521.542678,109.760530,0.649463
33,1.089000,4,0.033000,215.375124,522.126286,109.925034,0.649463
33,1.089000,5,0.033000,215.422152,522.709894,110.089538,0.649463
33,1.089000,6,0.033000,215.469181,523.293502,110.254041,0.649463
33,1.089000,7,0.033000,215.516210,523.877110,110.418545,0.649463
33,1.089000,8,0.033000,215.563238,524.460717,110.583049,0.649463
33,1.089000,9,0.033000,215.610267,525.044325,110.747553,0.649463
33,1.089000,10,0.033000,215.657296,525.627933,110.912056,0.649463
34,1.122000,1,0.033000,215.303746,520.829570,109.657436,0.656322
34,1.122000,2,0.033000,215.365818,521.406568,109.824570,0.656322
34,1.122000,3,0.033000,215.427889,521.983567,109.991703,0.656322
34,1.122000,4,0.033000,215.489961,522.560565,110.158837,0.656322
34,1.122000,5,0.033000,215.552033,523.137564,110.325970,0.656322
34,1.122000,6,0.033000,215.614104,523.714563,110.493103,0.656322
34,1.122000,7,0.033000,215.676176,524.291561,110.660237,0.656322
34,1.122000,8,0.033000,215.738248,524.868560,110.827370,0.656322
34,1.122000,9,0.033000,215.800319,525.445558,110.994504,0.656322
34,1.122000,10,0.033000,215.862391,526.022557,111.161637,0.656322
35,1.155000,1,0.033000,215.379581,521.442648,109.832927,0.653820
35,1.155000,2,0.033000,215.450783,522.021468,110.000409,0.653820
35,1.155000,3,0.033000,215.521985,522.600289,110.167890,0.653820
35,1.155000,4,0.033000,215.593186,523.179110,110.335372,0.653820
35,1.155000,5,0.033000,215.664388,523.757930,110.502853,0.653820
35,1.155000,6,0.033000,215.735590,524.336751,110.670335,0.653820
35,1.155000,7,0.033000,215.806792,524.915571,110.837816,0.653820
35,1.155000,8,0.033000,215.877994,525.494392,111.005298,0.653820
35,1.155000,9,0.033000,215.949195,526.073212,111.172780,0.653820
35,1.155000,10,0.033000,216.020397,526.652033,111.340261,0.653820
36,1.188000,1,0.033000,215.477283,522.035267,110.003137,0.656313
36,1.188000,2,0.033000,215.566067,522.614778,110.170729,0.656313
36,1.188000,3,0.033000,215.654851,523.194289,110.338322,0.656313
36,1.188000,4,0.033000,215.743635,523.773800,110.505914,0.656313
36,1.188000,5,0.033000,215.832419,524.353311,110.673506,0.656313
36,1.188000,6,0.033000,215.921203,524.932822,110.841098,0.656313
36,1.188000,7,0.033000,216.009987,525.512333,111.008691,0.656313
36,1.188000,8,0.033000,216.098771,526.091844,111.176283,0.656313
36,1.188000,9,0.033000,216.187555,526.671355,111.343875,0.656313
36,1.188000,10,0.033000,216.276339,527.250867,111.511467,0.656313
37,1.221000,1,0.033000,215.584677,522.542061,110.184295,0.658677
37,1.221000,2,0.033000,215.685810,523.117961,110.352423,0.658677
37,1.221000,3,0.033000,215.786942,523.693862,110.520552,0.658677
37,1.221000,4,0.033000,215.888075,524.269763,110.688680,0.658677
37,1.221000,5,0.033000,215.989208,524.845663,110.856808,0.658677
37,1.221000,6,0.033000,216.090341,525.421564,111.024936,0.658677
37,1.221000,7,0.033000,216.191474,525.997464,111.193065,0.658677
37,1.221000,8,0.033000,216.292606,526.573365,111.361193,0.658677
37,1.221000,9,0.033000,216.393739,527.149266,111.529321,0.658677
37,1.221000,10,0.033000,216.494872,527.725166,111.697449,0.658677
38,1.254000,1,0.033000,215.716840,523.047840,110.355912,0.654355
38,1.254000,2,0.033000,215.838565,523.620282,110.524175,0.654355
38,1.254000,3,0.033000,215.960291,524.192724,110.692437,0.654355
38,1.254000,4,0.033000,216.082017,524.765165,110.860700,0.654355
38,1.254000,5,0.033000,216.203743,525.337607,111.028963,0.654355
38,1.254000,6,0.033000,216.325468,525.910049,111.197225,0.654355
38,1.254000,7,0.033000,216.447194,526.482491,111.365488,0.654355
38,1.254000,8,0.033000,216.568920,527.054933,111.533750,0.654355
38,1.254000,9,0.033000,216.690646,527.627375,111.702013,0.654355
38,1.254000,10,0.033000,216.812371,528.199817,111.870276,0.654355
39,1.287000,1,0.033000,215.861213,523.542257,110.544040,0.657560
39,1.287000,2,0.033000,215.997971,524.110871,110.713049,0.657560
39,1.287000,3,0.033000,216.134728,524.679485,110.882058,0.657560
39,1.287000,4,0.033000,216.271486,525.248100,111.051068,0.657560
39,1.287000,5,0.033000,216.408244,525.816714,111.220077,0.657560
39,1.287000,6,0.033000,216.545001,526.385329,111.389087,0.657560
39,1.287000,7,0.033000,216.681759,526.953943,111.558096,0.657560
39,1.287000,8,0.033000,216.818516,527.522557,111.727106,0.657560
39,1.287000,9,0.033000,216.955274,528.091172,111.896115,0.657560
39,1.287000,10,0.033000,217.092031,528.659786,112.065124,0.657560
40,1.320000,1,0.033000,216.031828,524.088722,110.732861,0.665559
40,1.320000,2,0.033000,216.191059,524.656255,110.902597,0.665559
40,1.320000,3,0.033000,216.350291,525.223787,111.072334,0.665559
40,1.320000,4,0.033000,216.509523,525.791320,111.242070,0.665559
40,1.320000,5,0.033000,216.668755,526.358853,111.411807,0.665559
40,1.320000,6,0.033000,216.827986,526.926385,111.581544,0.665559
40,1.320000,7,0.033000,216.987218,527.493918,111.751280,0.665559
40,1.320000,8,0.033000,217.146450,528.061451,111.921017,0.665559
40,1.320000,9,0.033000,217.305681,528.628984,112.090754,0.665559
40,1.320000,10,0.033000,217.464913,529.196516,112.260490,0.665559
41,1.353000,1,0.033000,216.217546,524.550591,110.878960,0.668780
41,1.353000,2,0.033000,216.394361,525.112982,111.047849,0.668780
41,1.353000,3,0.033000,216.571176,525.675373,111.216738,0.668780
41,1.353000,4,0.033000,216.747991,526.237764,111.385627,0.668780
41,1.353000,5,0.033000,216.924806,526.800155,111.554516,0.668780
41,1.353000,6,0.033000,217.101621,527.362546,111.723405,0.668780
41,1.353000,7,0.033000,217.278436,527.924937,111.892294,0.668780
41,1.353000,8,0.033000,217.455251,528.487328,112.061183,0.668780
41,1.353000,9,0.033000,217.632067,529.049719,112.230072,0.668780
41,1.353000,10,0.033000,217.808882,529.612110,112.398961,0.668780
