frame,time,step,dt_step,x,y,z,yaw
4,0.132000,6,0.033000,212.588506,506.646501,105.919349,0.540890
4,0.132000,7,0.033000,212.992179,507.304672,106.107994,0.540890
4,0.132000,8,0.033000,213.395852,507.962844,106.296640,0.540890
4,0.132000,9,0.033000,213.799525,508.621015,106.485285,0.540890
4,0.132000,10,0.033000,214.203198,509.279186,106.673931,0.540890
5,0.165000,1,0.033000,211.143393,503.710579,104.915871,0.544612
5,0.165000,2,0.033000,211.577719,504.329119,105.052284,0.544612
5,0.165000,3,0.033000,212.012044,504.947658,105.188697,0.544612
5,0.165000,4,0.033000,212.446370,505.566198,105.325109,0.544612
5,0.165000,5,0.033000,212.880696,506.184737,105.461522,0.544612
5,0.165000,6,0.033000,213.315021,506.803276,105.597934,0.544612
5,0.165000,7,0.033000,213.749347,507.421816,105.734347,0.544612
5,0.165000,8,0.033000,214.183672,508.040355,105.870759,0.544612
5,0.165000,9,0.033000,214.617998,508.658895,106.007172,0.544612
5,0.165000,10,0.033000,215.052324,509.277434,106.143585,0.544612
6,0.198000,1,0.033000,211.677512,504.145863,105.057863,0.534823
6,0.198000,2,0.033000,212.129374,504.738621,105.195354,0.534823
6,0.198000,3,0.033000,212.581236,505.331379,105.332845,0.534823
6,0.198000,4,0.033000,213.033099,505.924136,105.470335,0.534823
6,0.198000,5,0.033000,213.484961,506.516894,105.607826,0.534823
6,0.198000,6,0.033000,213.936823,507.109652,105.745317,0.534823
6,0.198000,7,0.033000,214.388686,507.702410,105.882808,0.534823
6,0.198000,8,0.033000,214.840548,508.295168,106.020299,0.534823
6,0.198000,9,0.033000,215.292411,508.887925,106.157789,0.534823
6,0.198000,10,0.033000,215.744273,509.480683,106.295280,0.534823
7,0.231000,1,0.033000,212.107818,504.883164,105.230837,0.528434
7,0.231000,2,0.033000,212.556126,505.496336,105.374563,0.528434
7,0.231000,3,0.033000,213.004434,506.109509,105.518290,0.528434
7,0.231000,4,0.033000,213.452743,506.722682,105.662016,0.528434
7,0.231000,5,0.033000,213.901051,507.335855,105.805742,0.528434
7,0.231000,6,0.033000,214.349359,507.949028,105.949469,0.528434
7,0.231000,7,0.033000,214.797667,508.562201,106.093195,0.528434
7,0.231000,8,0.033000,215.245975,509.175374,106.236921,0.528434
7,0.231000,9,0.033000,215.694283,509.788547,106.380647,0.528434
7,0.231000,10,0.033000,216.142591,510.401719,106.524374,0.528434
8,0.264000,1,0.033000,212.560395,505.692575,105.183763,0.541014
8,0.264000,2,0.033000,213.009355,506.332590,105.297002,0.541014
8,0.264000,3,0.033000,213.458316,506.972605,105.410241,0.541014
8,0.264000,4,0.033000,213.907276,507.612620,105.523479,0.541014
8,0.264000,5,0.033000,214.356236,508.252635,105.636718,0.541014
8,0.264000,6,0.033000,214.805196,508.892650,105.749957,0.541014
8,0.264000,7,0.033000,215.254157,509.532665,105.863196,0.541014
8,0.264000,8,0.033000,215.703117,510.172680,105.976434,0.541014
8,0.264000,9,0.033000,216.152077,510.812695,106.089673,0.541014
8,0.264000,10,0.033000,216.601037,511.452710,106.202912,0.541014
9,0.297000,1,0.033000,213.061420,506.417981,105.468000,0.551955
9,0.297000,2,0.033000,213.517729,507.069108,105.606199,0.551955
9,0.297000,3,0.033000,213.974038,507.720235,105.744398,0.551955
9,0.297000,4,0.033000,214.430347,508.371362,105.882598,0.551955
9,0.297000,5,0.033000,214.886656,509.022489,106.020797,0.551955
9,0.297000,6,0.033000,215.342965,509.673616,106.158996,0.551955
9,0.297000,7,0.033000,215.799274,510.324743,106.297196,0.551955
9,0.297000,8,0.033000,216.255583,510.975870,106.435395,0.551955
9,0.297000,9,0.033000,216.711892,511.626997,106.573594,0.551955
9,0.297000,10,0.033000,217.168201,512.278124,106.711794,0.551955
10,0.330000,1,0.033000,213.473555,506.984814,105.660092,0.564491
10,0.330000,2,0.033000,213.924095,507.625590,105.805521,0.564491
10,0.330000,3,0.033000,214.374634,508.266365,105.950950,0.564491
10,0.330000,4,0.033000,214.825174,508.907141,106.096378,0.564491
10,0.330000,5,0.033000,215.275713,509.547917,106.241807,0.564491
10,0.330000,6,0.033000,215.726253,510.188693,106.387236,0.564491
10,0.330000,7,0.033000,216.176793,510.829468,106.532665,0.564491
10,0.330000,8,0.033000,216.627332,511.470244,106.678093,0.564491
10,0.330000,9,0.033000,217.077872,512.111020,106.823522,0.564491
10,0.330000,10,0.033000,217.528411,512.751795,106.968951,0.564491
11,0.363000,1,0.033000,213.874459,507.783337,105.899660,0.563665
11,0.363000,2,0.033000,214.318979,508.442339,106.056768,0.563665
11,0.363000,3,0.033000,214.763500,509.101341,106.213875,0.563665
11,0.363000,4,0.033000,215.208020,509.760343,106.370983,0.563665
11,0.363000,5,0.033000,215.652540,510.419345,106.528091,0.563665
11,0.363000,6,0.033000,216.097061,511.078347,106.685198,0.563665
11,0.363000,7,0.033000,216.541581,511.737349,106.842306,0.563665
11,0.363000,8,0.033000,216.986102,512.396351,106.999413,0.563665
11,0.363000,9,0.033000,217.430622,513.055353,107.156521,0.563665
11,0.363000,10,0.033000,217.875143,513.714355,107.313628,0.563665
12,0.396000,1,0.033000,214.242866,508.392251,105.986373,0.569317
12,0.396000,2,0.033000,214.678782,509.045809,106.135354,0.569317
12,0.396000,3,0.033000,215.114697,509.699367,106.284334,0.569317
12,0.396000,4,0.033000,215.550612,510.352925,106.433314,0.569317
12,0.396000,5,0.033000,215.986527,511.006483,106.582294,0.569317
12,0.396000,6,0.033000,216.422442,511.660041,106.731275,0.569317
12,0.396000,7,0.033000,216.858357,512.313599,106.880255,0.569317
12,0.396000,8,0.033000,217.294272,512.967157,107.029235,0.569317
12,0.396000,9,0.033000,217.730188,513.620715,107.178216,0.569317
12,0.396000,10,0.033000,218.166103,514.274273,107.327196,0.569317
13,0.429000,1,0.033000,214.618974,509.142276,106.152072,0.564450
13,0.429000,2,0.033000,215.048557,509.805710,106.302860,0.564450
13,0.429000,3,0.033000,215.478140,510.469144,106.453647,0.564450
13,0.429000,4,0.033000,215.907723,511.132578,106.604435,0.564450
13,0.429000,5,0.033000,216.337307,511.796012,106.755223,0.564450
13,0.429000,6,0.033000,216.766890,512.459446,106.906010,0.564450
13,0.429000,7,0.033000,217.196473,513.122881,107.056798,0.564450
13,0.429000,8,0.033000,217.626056,513.786315,107.207585,0.564450
13,0.429000,9,0.033000,218.055639,514.449749,107.358373,0.564450
13,0.429000,10,0.033000,218.485223,515.113183,107.509160,0.564450
14,0.462000,1,0.033000,214.911581,509.750676,106.216197,0.572099
14,0.462000,2,0.033000,215.327525,510.408792,106.358163,0.572099
14,0.462000,3,0.033000,215.743469,511.066908,106.500129,0.572099
14,0.462000,4,0.033000,216.159413,511.725024,106.642095,0.572099
14,0.462000,5,0.033000,216.575357,512.383140,106.784061,0.572099
14,0.462000,6,0.033000,216.991301,513.041256,106.926027,0.572099
14,0.462000,7,0.033000,217.407245,513.699372,107.067993,0.572099
14,0.462000,8,0.033000,217.823189,514.357488,107.209959,0.572099
14,0.462000,9,0.033000,218.239133,515.015604,107.351925,0.572099
14,0.462000,10,0.033000,218.655077,515.673720,107.493891,0.572099
15,0.495000,1,0.033000,215.188209,510.387312,106.490257,0.579023
15,0.495000,2,0.033000,215.591050,511.043464,106.644956,0.579023
15,0.495000,3,0.033000,215.993890,511.699616,106.799654,0.579023
15,0.495000,4,0.033000,216.396731,512.355768,106.954352,0.579023
15,0.495000,5,0.033000,216.799571,513.011920,107.109050,0.579023
15,0.495000,6,0.033000,217.202412,513.668072,107.263748,0.579023
15,0.495000,7,0.033000,217.605253,514.324224,107.418446,0.579023
15,0.495000,8,0.033000,218.008093,514.980375,107.573145,0.579023
15,0.495000,9,0.033000,218.410934,515.636527,107.727843,0.579023
15,0.495000,10,0.033000,218.813775,516.292679,107.882541,0.579023
16,0.528000,1,0.033000,215.371150,511.020879,106.628676,0.590804
16,0.528000,2,0.033000,215.754373,511.675071,106.781880,0.590804
16,0.528000,3,0.033000,216.137597,512.329264,106.935085,0.590804
16,0.528000,4,0.033000,216.520821,512.983456,107.088289,0.590804
16,0.528000,5,0.033000,216.904044,513.637649,107.241494,0.590804
16,0.528000,6,0.033000,217.287268,514.291841,107.394698,0.590804
16,0.528000,7,0.033000,217.670492,514.946034,107.547903,0.590804
16,0.528000,8,0.033000,218.053716,515.600226,107.701107,0.590804
16,0.528000,9,0.033000,218.436939,516.254419,107.854312,0.590804
16,0.528000,10,0.033000,218.820163,516.908611,108.007516,0.590804
17,0.561000,1,0.033000,215.579784,511.658245,106.836000,0.590133
17,0.561000,2,0.033000,215.948175,512.311049,106.993954,0.590133
17,0.561000,3,0.033000,216.316567,512.963853,107.151909,0.590133
17,0.561000,4,0.033000,216.684959,513.616657,107.309864,0.590133
17,0.561000,5,0.033000,217.053351,514.269461,107.467819,0.590133
17,0.561000,6,0.033000,217.421743,514.922265,107.625773,0.590133
17,0.561000,7,0.033000,217.790135,515.575069,107.783728,0.590133
17,0.561000,8,0.033000,218.158527,516.227872,107.941683,0.590133
17,0.561000,9,0.033000,218.526918,516.880676,108.099638,0.590133
17,0.561000,10,0.033000,218.895310,517.533480,108.257592,0.590133
18,0.594000,1,0.033000,215.707165,512.307129,107.025361,0.597009
18,0.594000,2,0.033000,216.055984,512.959624,107.185966,0.597009
18,0.594000,3,0.033000,216.404803,513.612119,107.346571,0.597009
18,0.594000,4,0.033000,216.753622,514.264614,107.507175,0.597009
18,0.594000,5,0.033000,217.102441,514.917109,107.667780,0.597009
18,0.594000,6,0.033000,217.451260,515.569605,107.828385,0.597009
18,0.594000,7,0.033000,217.800079,516.222100,107.988990,0.597009
18,0.594000,8,0.033000,218.148897,516.874595,108.149595,0.597009
18,0.594000,9,0.033000,218.497716,517.527090,108.310199,0.597009
18,0.594000,10,0.033000,218.846535,518.179585,108.470804,0.597009
19,0.627000,1,0.033000,215.802185,512.863907,107.127394,0.594961
19,0.627000,2,0.033000,216.131226,513.509195,107.283226,0.594961
19,0.627000,3,0.033000,216.460266,514.154483,107.439057,0.594961
19,0.627000,4,0.033000,216.789307,514.799770,107.594889,0.594961
19,0.627000,5,0.033000,217.118348,515.445058,107.750720,0.594961
19,0.627000,6,0.033000,217.447389,516.090346,107.906552,0.594961
19,0.627000,7,0.033000,217.776430,516.735633,108.062384,0.594961
19,0.627000,8,0.033000,218.105471,517.380921,108.218215,0.594961
19,0.627000,9,0.033000,218.434512,518.026209,108.374047,0.594961
19,0.627000,10,0.033000,218.763553,518.671496,108.529879,0.594961
20,0.660000,1,0.033000,216.049315,513.377082,107.253105,0.591085
20,0.660000,2,0.033000,216.372209,514.012829,107.406555,0.591085
20,0.660000,3,0.033000,216.695103,514.648577,107.560006,0.591085
20,0.660000,4,0.033000,217.017996,515.284325,107.713456,0.591085
20,0.660000,5,0.033000,217.340890,515.920072,107.866907,0.591085
20,0.660000,6,0.033000,217.663784,516.555820,108.020357,0.591085
20,0.660000,7,0.033000,217.986678,517.191568,108.173807,0.591085
20,0.660000,8,0.033000,218.309572,517.827315,108.327258,0.591085
20,0.660000,9,0.033000,218.632465,518.463063,108.480708,0.591085
20,0.660000,10,0.033000,218.955359,519.098810,108.634159,0.591085
21,0.693000,1,0.033000,216.094669,514.022409,107.389105,0.587725
21,0.693000,2,0.033000,216.397434,514.658822,107.541211,0.587725
21,0.693000,3,0.033000,216.700200,515.295235,107.693318,0.587725
21,0.693000,4,0.033000,217.002966,515.931647,107.845424,0.587725
21,0.693000,5,0.033000,217.305732,516.568060,107.997531,0.587725
21,0.693000,6,0.033000,217.608497,517.204473,108.149637,0.587725
21,0.693000,7,0.033000,217.911263,517.840886,108.301744,0.587725
21,0.693000,8,0.033000,218.214029,518.477298,108.453850,0.587725
21,0.693000,9,0.033000,218.516795,519.113711,108.605956,0.587725
21,0.693000,10,0.033000,218.819560,519.750124,108.758063,0.587725
22,0.726000,1,0.033000,216.139192,514.655398,107.600735,0.587701
22,0.726000,2,0.033000,216.423798,515.291582,107.757325,0.587701
22,0.726000,3,0.033000,216.708404,515.927765,107.913915,0.587701
22,0.726000,4,0.033000,216.993010,516.563949,108.070506,0.587701
22,0.726000,5,0.033000,217.277616,517.200132,108.227096,0.587701
22,0.726000,6,0.033000,217.562221,517.836316,108.383686,0.587701
22,0.726000,7,0.033000,217.846827,518.472500,108.540276,0.587701
22,0.726000,8,0.033000,218.131433,519.108683,108.696866,0.587701
22,0.726000,9,0.033000,218.416039,519.744867,108.853457,0.587701
22,0.726000,10,0.033000,218.700645,520.381050,109.010047,0.587701
23,0.759000,1,0.033000,216.159204,515.119565,107.695077,0.587225
23,0.759000,2,0.033000,216.425709,515.744628,107.847064,0.587225
23,0.759000,3,0.033000,216.692214,516.369690,107.999052,0.587225
23,0.759000,4,0.033000,216.958719,516.994753,108.151039,0.587225
23,0.759000,5,0.033000,217.225225,517.619815,108.303027,0.587225
23,0.759000,6,0.033000,217.491730,518.244877,108.455014,0.587225
23,0.759000,7,0.033000,217.758235,518.869940,108.607001,0.587225
23,0.759000,8,0.033000,218.024740,519.495002,108.758989,0.587225
23,0.759000,9,0.033000,218.291245,520.120065,108.910976,0.587225
23,0.759000,10,0.033000,218.557750,520.745127,109.062964,0.587225
24,0.792000,1,0.033000,216.183531,515.718856,107.901272,0.595330
24,0.792000,2,0.033000,216.433870,516.342305,108.057208,0.595330
24,0.792000,3,0.033000,216.684208,516.965754,108.213143,0.595330
24,0.792000,4,0.033000,216.934546,517.589202,108.369078,0.595330
24,0.792000,5,0.033000,217.184885,518.212651,108.525014,0.595330
24,0.792000,6,0.033000,217.435223,518.836100,108.680949,0.595330
24,0.792000,7,0.033000,217.685561,519.459549,108.836884,0.595330
24,0.792000,8,0.033000,217.935900,520.082997,108.992819,0.595330
24,0.792000,9,0.033000,218.186238,520.706446,109.148755,0.595330
24,0.792000,10,0.033000,218.436577,521.329895,109.304690,0.595330
25,0.825000,1,0.033000,216.182406,516.312792,107.999941,0.601265
25,0.825000,2,0.033000,216.416314,516.934447,108.151756,0.601265
25,0.825000,3,0.033000,216.650223,517.556102,108.303571,0.601265
25,0.825000,4,0.033000,216.884131,518.177757,108.455386,0.601265
25,0.825000,5,0.033000,217.118040,518.799412,108.607201,0.601265
25,0.825000,6,0.033000,217.351949,519.421067,108.759016,0.601265
25,0.825000,7,0.033000,217.585857,520.042722,108.910832,0.601265
25,0.825000,8,0.033000,217.819766,520.664377,109.062647,0.601265
25,0.825000,9,0.033000,218.053675,521.286032,109.214462,0.601265
25,0.825000,10,0.033000,218.287583,521.907687,109.366277,0.601265
26,0.858000,1,0.033000,216.189700,516.974787,108.198069,0.606098
26,0.858000,2,0.033000,216.409076,517.598827,108.353185,0.606098
26,0.858000,3,0.033000,216.628453,518.222867,108.508301,0.606098
26,0.858000,4,0.033000,216.847829,518.846908,108.663417,0.606098
26,0.858000,5,0.033000,217.067206,519.470948,108.818533,0.606098
26,0.858000,6,0.033000,217.286582,520.094988,108.973648,0.606098
26,0.858000,7,0.033000,217.505959,520.719029,109.128764,0.606098
26,0.858000,8,0.033000,217.725335,521.343069,109.283880,0.606098
26,0.858000,9,0.033000,217.944712,521.967109,109.438996,0.606098
26,0.858000,10,0.033000,218.164088,522.591150,109.594112,0.606098
27,0.891000,1,0.033000,216.270268,517.391780,108.367603,0.609158
27,0.891000,2,0.033000,216.480884,518.003883,108.523739,0.609158
27,0.891000,3,0.033000,216.691501,518.615986,108.679875,0.609158
27,0.891000,4,0.033000,216.902118,519.228089,108.836011,0.609158
27,0.891000,5,0.033000,217.112735,519.840193,108.992147,0.609158
27,0.891000,6,0.033000,217.323352,520.452296,109.148283,0.609158
27,0.891000,7,0.033000,217.533969,521.064399,109.304419,0.609158
27,0.891000,8,0.033000,217.744585,521.676502,109.460555,0.609158
27,0.891000,9,0.033000,217.955202,522.288605,109.616691,0.609158
27,0.891000,10,0.033000,218.165819,522.900708,109.772827,0.609158
28,0.924000,1,0.033000,216.254079,517.744430,108.604380,0.611209
28,0.924000,2,0.033000,216.450576,518.341917,108.766193,0.611209
28,0.924000,3,0.033000,216.647074,518.939404,108.928005,0.611209
28,0.924000,4,0.033000,216.843571,519.536892,109.089818,0.611209
28,0.924000,5,0.033000,217.040068,520.134379,109.251631,0.611209
28,0.924000,6,0.033000,217.236566,520.731867,109.413443,0.611209
28,0.924000,7,0.033000,217.433063,521.329354,109.575256,0.611209
28,0.924000,8,0.033000,217.629560,521.926841,109.737068,0.611209
28,0.924000,9,0.033000,217.826058,522.524329,109.898881,0.611209
28,0.924000,10,0.033000,218.022555,523.121816,110.060694,0.611209
29,0.957000,1,0.033000,216.211561,518.266949,108.723326,0.612401
29,0.957000,2,0.033000,216.393347,518.860301,108.882132,0.612401
29,0.957000,3,0.033000,216.575132,519.453654,109.040937,0.612401
29,0.957000,4,0.033000,216.756918,520.047006,109.199743,0.612401
29,0.957000,5,0.033000,216.938704,520.640358,109.358549,0.612401
29,0.957000,6,0.033000,217.120489,521.233711,109.517354,0.612401
29,0.957000,7,0.033000,217.302275,521.827063,109.676160,0.612401
29,0.957000,8,0.033000,217.484060,522.420416,109.834966,0.612401
29,0.957000,9,0.033000,217.665846,523.013768,109.993772,0.612401
29,0.957000,10,0.033000,217.847632,523.607121,110.152577,0.612401
30,0.990000,1,0.033000,216.229598,518.790083,108.867117,0.615718
30,0.990000,2,0.033000,216.401398,519.379636,109.024872,0.615718
30,0.990000,3,0.033000,216.573198,519.969189,109.182627,0.615718
30,0.990000,4,0.033000,216.744997,520.558742,109.340381,0.615718
30,0.990000,5,0.033000,216.916797,521.148295,109.498136,0.615718
30,0.990000,6,0.033000,217.088597,521.737848,109.655891,0.615718
30,0.990000,7,0.033000,217.260396,522.327401,109.813646,0.615718
30,0.990000,8,0.033000,217.432196,522.916954,109.971400,0.615718
30,0.990000,9,0.033000,217.603995,523.506507,110.129155,0.615718
30,0.990000,10,0.033000,217.775795,524.096060,110.286910,0.615718
31,1.023000,1,0.033000,216.262938,519.294134,109.036476,0.615951
31,1.023000,2,0.033000,216.426356,519.879140,109.195043,0.615951
31,1.023000,3,0.033000,216.589774,520.464146,109.353609,0.615951
31,1.023000,4,0.033000,216.753193,521.049151,109.512175,0.615951
31,1.023000,5,0.033000,216.916611,521.634157,109.670741,0.615951
31,1.023000,6,0.033000,217.080029,522.219163,109.829307,0.615951
31,1.023000,7,0.033000,217.243447,522.804168,109.987874,0.615951
31,1.023000,8,0.033000,217.406866,523.389174,110.146440,0.615951
31,1.023000,9,0.033000,217.570284,523.974180,110.305006,0.615951
31,1.023000,10,0.033000,217.733702,524.559186,110.463572,0.615951
32,1.056000,1,0.033000,216.296745,519.747448,109.218831,0.625445
32,1.056000,2,0.033000,216.452362,520.325557,109.379060,0.625445
32,1.056000,3,0.033000,216.607980,520.903666,109.539289,0.625445
32,1.056000,4,0.033000,216.763598,521.481775,109.699518,0.625445
32,1.056000,5,0.033000,216.919216,522.059884,109.859747,0.625445
32,1.056000,6,0.033000,217.074833,522.637993,110.019977,0.625445
32,1.056000,7,0.033000,217.230451,523.216102,110.180206,0.625445
32,1.056000,8,0.033000,217.386069,523.794212,110.340435,0.625445
32,1.056000,9,0.033000,217.541686,524.372321,110.500664,0.625445
32,1.056000,10,0.033000,217.697304,524.950430,110.660893,0.625445
33,1.089000,1,0.033000,216.278431,520.235776,109.432377,0.635102
33,1.089000,2,0.033000,216.423626,520.809247,109.596335,0.635102
33,1.089000,3,0.033000,216.568821,521.382719,109.760293,0.635102
33,1.089000,4,0.033000,216.714017,521.956190,109.924251,0.635102
33,1.089000,5,0.033000,216.859212,522.529662,110.088209,0.635102
33,1.089000,6,0.033000,217.004407,523.103133,110.252167,0.635102
33,1.089000,7,0.033000,217.149602,523.676605,110.416125,0.635102
33,1.089000,8,0.033000,217.294798,524.250076,110.580083,0.635102
33,1.089000,9,0.033000,217.439993,524.823547,110.744040,0.635102
33,1.089000,10,0.033000,217.585188,525.397019,110.907998,0.635102
34,1.122000,1,0.033000,216.319128,520.820331,109.682563,0.635542
34,1.122000,2,0.033000,216.458080,521.394368,109.852556,0.635542
34,1.122000,3,0.033000,216.597033,521.968405,110.022549,0.635542
34,1.122000,4,0.033000,216.735986,522.542442,110.192542,0.635542
34,1.122000,5,0.033000,216.874939,523.116479,110.362535,0.635542
34,1.122000,6,0.033000,217.013892,523.690516,110.532528,0.635542
34,1.122000,7,0.033000,217.152844,524.264554,110.702521,0.635542
34,1.122000,8,0.033000,217.291797,524.838591,110.872514,0.635542
34,1.122000,9,0.033000,217.430750,525.412628,111.042507,0.635542
34,1.122000,10,0.033000,217.569703,525.986665,111.212500,0.635542
35,1.155000,1,0.033000,216.317186,521.319490,109.902322,0.642055
35,1.155000,2,0.033000,216.447739,521.889746,110.075802,0.642055
35,1.155000,3,0.033000,216.578293,522.460002,110.249281,0.642055
35,1.155000,4,0.033000,216.708846,523.030257,110.422761,0.642055
35,1.155000,5,0.033000,216.839399,523.600513,110.596241,0.642055
35,1.155000,6,0.033000,216.969953,524.170769,110.769720,0.642055
35,1.155000,7,0.033000,217.100506,524.741025,110.943200,0.642055
35,1.155000,8,0.033000,217.231059,525.311281,111.116680,0.642055
35,1.155000,9,0.033000,217.361613,525.881536,111.290159,0.642055
35,1.155000,10,0.033000,217.492166,526.451792,111.463639,0.642055
36,1.188000,1,0.033000,216.356986,521.927197,110.071208,0.658997
36,1.188000,2,0.033000,216.482135,522.499327,110.244366,0.658997
36,1.188000,3,0.033000,216.607285,523.071457,110.417523,0.658997
36,1.188000,4,0.033000,216.732434,523.643587,110.590681,0.658997
36,1.188000,5,0.033000,216.857583,524.215717,110.763838,0.658997
36,1.188000,6,0.033000,216.982733,524.787847,110.936995,0.658997
36,1.188000,7,0.033000,217.107882,525.359977,111.110153,0.658997
36,1.188000,8,0.033000,217.233031,525.932107,111.283310,0.658997
36,1.188000,9,0.033000,217.358181,526.504237,111.456468,0.658997
36,1.188000,10,0.033000,217.483330,527.076366,111.629625,0.658997
37,1.221000,1,0.033000,216.366314,522.432317,110.185765,0.663182
37,1.221000,2,0.033000,216.484570,523.001120,110.354808,0.663182
37,1.221000,3,0.033000,216.602826,523.569923,110.523850,0.663182
37,1.221000,4,0.033000,216.721082,524.138725,110.692892,0.663182
37,1.221000,5,0.033000,216.839338,524.707528,110.861935,0.663182
37,1.221000,6,0.033000,216.957594,525.276331,111.030977,0.663182
37,1.221000,7,0.033000,217.075850,525.845133,111.200019,0.663182
37,1.221000,8,0.033000,217.194106,526.413936,111.369062,0.663182
37,1.221000,9,0.033000,217.312362,526.982739,111.538104,0.663182
37,1.221000,10,0.033000,217.430618,527.551542,111.707146,0.663182
38,1.254000,1,0.033000,216.363607,522.970460,110.385725,0.659383
38,1.254000,2,0.033000,216.474663,523.537751,110.556941,0.659383
38,1.254000,3,0.033000,216.585719,524.105041,110.728157,0.659383
38,1.254000,4,0.033000,216.696774,524.672331,110.899373,0.659383
38,1.254000,5,0.033000,216.807830,525.239622,111.070590,0.659383
38,1.254000,6,0.033000,216.918886,525.806912,111.241806,0.659383
38,1.254000,7,0.033000,217.029942,526.374203,111.413022,0.659383
38,1.254000,8,0.033000,217.140997,526.941493,111.584238,0.659383
38,1.254000,9,0.033000,217.252053,527.508783,111.755454,0.659383
38,1.254000,10,0.033000,217.363109,528.076074,111.926670,0.659383
39,1.287000,1,0.033000,216.403539,523.531608,110.552276,0.664209
39,1.287000,2,0.033000,216.510359,524.098597,110.723163,0.664209
39,1.287000,3,0.033000,216.617179,524.665586,110.894051,0.664209
39,1.287000,4,0.033000,216.723999,525.232575,111.064939,0.664209
39,1.287000,5,0.033000,216.830819,525.799564,111.235827,0.664209
39,1.287000,6,0.033000,216.937639,526.366553,111.406714,0.664209
39,1.287000,7,0.033000,217.044459,526.933543,111.577602,0.664209
39,1.287000,8,0.033000,217.151279,527.500532,111.748490,0.664209
39,1.287000,9,0.033000,217.258098,528.067521,111.919377,0.664209
39,1.287000,10,0.033000,217.364918,528.634510,112.090265,0.664209
40,1.320000,1,0.033000,216.489548,523.990793,110.718255,0.672918
40,1.320000,2,0.033000,216.595128,524.552517,110.888797,0.672918
40,1.320000,3,0.033000,216.700707,525.114241,111.059339,0.672918
40,1.320000,4,0.033000,216.806287,525.675965,111.229881,0.672918
40,1.320000,5,0.033000,216.911866,526.237689,111.400423,0.672918
40,1.320000,6,0.033000,217.017446,526.799413,111.570965,0.672918
40,1.320000,7,0.033000,217.123025,527.361137,111.741506,0.672918
40,1.320000,8,0.033000,217.228604,527.922861,111.912048,0.672918
40,1.320000,9,0.033000,217.334184,528.484586,112.082590,0.672918
40,1.320000,10,0.033000,217.439763,529.046310,112.253132,0.672918
41,1.353000,1,0.033000,216.468126,524.501789,110.900872,0.679024
41,1.353000,2,0.033000,216.566127,525.061044,111.072265,0.679024
41,1.353000,3,0.033000,216.664128,525.620300,111.243659,0.679024
41,1.353000,4,0.033000,216.762129,526.179555,111.415052,0.679024
41,1.353000,5,0.033000,216.860130,526.738811,111.586446,0.679024
41,1.353000,6,0.033000,216.958132,527.298066,111.757839,0.679024
41,1.353000,7,0.033000,217.056133,527.857322,111.929232,0.679024
41,1.353000,8,0.033000,217.154134,528.416577,112.100626,0.679024
41,1.353000,9,0.033000,217.252135,528.975833,112.272019,0.679024
41,1.353000,10,0.033000,217.350136,529.535088,112.443412,0.679024
